# --- TEST-START ---,,,,,,,,,,,,,,,,,,,
"# CONFIG_JSON: {""name"":""Custom 2D Slice""","mode:""custom""","polarization:""vertical""","sweep:{""start_ghz"":2.0",stop_ghz:18.0,points:101,"format:""MAG""",power_dbm:0.0},"grid:{""phi_step_deg"":null",theta_step_deg:null,"custom_axis:""theta""",custom_angle_deg:90.0,custom_step_deg:1.0},"plot_options:{""title"":""Live Pattern""",grid:false,y_limits:[-60.0,0.0],do_not_modify_vna:false},"created_local:""2025-12-13 15:49:18""","created_utc:""2025-12-13T20:49:18.213590Z""}"
# META: vna=VNAController,,,,,,,,,,,,,,,,,,,
# META: positioner=SerialController,,,,,,,,,,,,,,,,,,,
# META: polarization=vertical,,,,,,,,,,,,,,,,,,,
Phi (deg),Theta (deg),Frequency (GHz),Magnitude (dB),,,,,,,,,,,,,,,,
152,90,5.04,-38.91,17.26343709,,,,,,,,,,,,,,,
152,90,5.2,-40.71,-165.6323235,,,,,,,,,,,,,,,
152,90,5.36,-39.32,19.53950387,,,,,,,,,,,,,,,
152,90,5.52,-43,-177.9234839,,,,,,,,,,,,,,,
152,90,5.68,-48.08,29.37853338,,,,,,,,,,,,,,,
152,90,5.84,-47.75,-139.1445828,,,,,,,,,,,,,,,
152,90,6,-50.52,80.35297025,,,,,,,,,,,,,,,
152,90,6.16,-46.56,-85.93653196,,,,,,,,,,,,,,,
152,90,6.32,-45.26,79.97515573,,,,,,,,,,,,,,,
152,90,6.48,-49.13,-97.28197336,,,,,,,,,,,,,,,
152,90,6.64,-50.35,87.87761729,,,,,,,,,,,,,,,
152,90,6.8,-55.83,-69.45479992,,,,,,,,,,,,,,,
152,90,6.96,-58.58,136.7278141,,,,,,,,,,,,,,,
152,90,7.12,-51.79,-22.89334527,,,,,,,,,,,,,,,
152,90,7.28,-50.95,142.3988691,,,,,,,,,,,,,,,
152,90,7.44,-61.8,-48.97851445,,,,,,,,,,,,,,,
152,90,7.6,-60.33,178.7372102,,,,,,,,,,,,,,,
152,90,7.76,-58.99,11.48750958,,,,,,,,,,,,,,,
152,90,7.92,-64.38,-164.8719106,,,,,,,,,,,,,,,
152,90,8.08,-64.64,2.976794638,,,,,,,,,,,,,,,
152,90,8.24,-70.16,-60.20836342,,,,,,,,,,,,,,,
152,90,8.4,-80.65,163.5623502,,,,,,,,,,,,,,,
152,90,8.56,-70.82,-18.8980899,,,,,,,,,,,,,,,
152,90,8.72,-68.3,137.475123,,,,,,,,,,,,,,,
152,90,8.88,-85.15,20.71661926,,,,,,,,,,,,,,,
152,90,9.04,-68.02,116.3898565,,,,,,,,,,,,,,,
152,90,9.2,-69.33,173.3313891,,,,,,,,,,,,,,,
152,90,9.36,-60.04,-71.02827092,,,,,,,,,,,,,,,
152,90,9.52,-58.14,82.58499771,,,,,,,,,,,,,,,
152,90,9.68,-61.9,-106.7962269,,,,,,,,,,,,,,,
152,90,9.84,-63.87,24.9866576,,,,,,,,,,,,,,,
152,90,10,-65.7,46.68304564,,,,,,,,,,,,,,,
152,90,10.16,-60.69,172.7658422,,,,,,,,,,,,,,,
152,90,10.32,-60,-36.16374084,,,,,,,,,,,,,,,
152,90,10.48,-59.39,131.5573646,,,,,,,,,,,,,,,
152,90,10.64,-65.95,-65.03947844,,,,,,,,,,,,,,,
152,90,10.8,-65.87,133.8787252,,,,,,,,,,,,,,,
152,90,10.96,-76.2,-5.580986568,,,,,,,,,,,,,,,
152,90,11.12,-65.33,-167.7611989,,,,,,,,,,,,,,,
152,90,11.28,-64.43,36.14421653,,,,,,,,,,,,,,,
152,90,11.44,-61.78,-175.932726,,,,,,,,,,,,,,,
152,90,11.6,-64.37,1.935817095,,,,,,,,,,,,,,,
152,90,11.76,-64.1,-176.5228585,,,,,,,,,,,,,,,
152,90,11.92,-65.04,17.67128623,,,,,,,,,,,,,,,
152,90,12.08,-70.5,112.1586153,,,,,,,,,,,,,,,
152,90,12.24,-78.66,-15.18453378,,,,,,,,,,,,,,,
152,90,12.4,-62.78,-113.748395,,,,,,,,,,,,,,,
152,90,12.56,-63.75,44.7980048,,,,,,,,,,,,,,,
152,90,12.72,-61.43,-155.1961648,,,,,,,,,,,,,,,
152,90,12.88,-65.76,0.628972805,,,,,,,,,,,,,,,
152,90,13.04,-70.4,168.6937757,,,,,,,,,,,,,,,
152,90,13.2,-66.4,23.73303978,,,,,,,,,,,,,,,
152,90,13.36,-73.83,-108.9615642,,,,,,,,,,,,,,,
152,90,13.52,-71.18,68.57227924,,,,,,,,,,,,,,,
152,90,13.68,-72.46,-159.2176649,,,,,,,,,,,,,,,
152,90,13.84,-72.64,-5.365774539,,,,,,,,,,,,,,,
152,90,14,-69.62,-169.968538,,,,,,,,,,,,,,,
152,90,14.16,-80.85,132.0246557,,,,,,,,,,,,,,,
152,90,14.32,-70.99,125.9233894,,,,,,,,,,,,,,,
152,90,14.48,-83.12,-116.3994681,,,,,,,,,,,,,,,
152,90,14.64,-76.54,130.4751328,,,,,,,,,,,,,,,
152,90,14.8,-74.2,108.343461,,,,,,,,,,,,,,,
152,90,14.96,-79.6,-157.9143768,,,,,,,,,,,,,,,
152,90,15.12,-80.79,62.97334105,,,,,,,,,,,,,,,
152,90,15.28,-73.31,179.7284632,,,,,,,,,,,,,,,
152,90,15.44,-78.99,-136.7675327,,,,,,,,,,,,,,,
152,90,15.6,-77.18,103.682757,,,,,,,,,,,,,,,
152,90,15.76,-72.34,168.150535,,,,,,,,,,,,,,,
152,90,15.92,-82.83,-72.64815721,,,,,,,,,,,,,,,
152,90,16.08,-81.43,-172.6271402,,,,,,,,,,,,,,,
152,90,16.24,-81.96,-163.5812023,,,,,,,,,,,,,,,
152,90,16.4,-78.44,161.1026398,,,,,,,,,,,,,,,
152,90,16.56,-80.87,-133.9865396,,,,,,,,,,,,,,,
152,90,16.72,-74.6,144.4953082,,,,,,,,,,,,,,,
152,90,16.88,-75.86,174.6461294,,,,,,,,,,,,,,,
152,90,17.04,-72.74,140.8114547,,,,,,,,,,,,,,,
152,90,17.2,-79.42,-124.1021081,,,,,,,,,,,,,,,
152,90,17.36,-77.43,92.32208851,,,,,,,,,,,,,,,
152,90,17.52,-73.17,-139.7386692,,,,,,,,,,,,,,,
152,90,17.68,-78.16,117.277627,,,,,,,,,,,,,,,
152,90,17.84,-87.93,56.25828423,,,,,,,,,,,,,,,
152,90,18,-76.27,153.8159059,,,,,,,,,,,,,,,
153,90,2,-35.41,64.99980854,,,,,,,,,,,,,,,
153,90,2.16,-35.06,-89.07138519,,,,,,,,,,,,,,,
153,90,2.32,-41.7,55.82100386,,,,,,,,,,,,,,,
153,90,2.48,-45.83,-96.0282927,,,,,,,,,,,,,,,
153,90,2.64,-48.35,121.282621,,,,,,,,,,,,,,,
153,90,2.8,-39.12,-26.49486131,,,,,,,,,,,,,,,
153,90,2.96,-33.78,117.7528421,,,,,,,,,,,,,,,
153,90,3.12,-35.29,-84.5643541,,,,,,,,,,,,,,,
153,90,3.28,-36.96,96.40309185,,,,,,,,,,,,,,,
153,90,3.44,-34.74,-93.94951779,,,,,,,,,,,,,,,
153,90,3.6,-40.58,67.54418053,,,,,,,,,,,,,,,
153,90,3.76,-46.69,-82.75866758,,,,,,,,,,,,,,,
153,90,3.92,-43.96,130.9675277,,,,,,,,,,,,,,,
153,90,4.08,-40.78,-34.78818083,,,,,,,,,,,,,,,
153,90,4.24,-40.45,149.9037216,,,,,,,,,,,,,,,
153,90,4.4,-39.55,-27.11928654,,,,,,,,,,,,,,,
153,90,4.56,-39.73,138.3046448,,,,,,,,,,,,,,,
153,90,4.72,-43.07,-25.64662926,,,,,,,,,,,,,,,
153,90,4.88,-42.95,-173.745123,,,,,,,,,,,,,,,
153,90,5.04,-39.94,14.11588201,,,,,,,,,,,,,,,
153,90,5.2,-41.53,-164.686225,,,,,,,,,,,,,,,
153,90,5.36,-38.93,22.29325019,,,,,,,,,,,,,,,
153,90,5.52,-41.52,-173.2599134,,,,,,,,,,,,,,,
153,90,5.68,-44.54,16.66628992,,,,,,,,,,,,,,,
153,90,5.84,-45.32,-154.3604262,,,,,,,,,,,,,,,
153,90,6,-50.99,42.56976083,,,,,,,,,,,,,,,
153,90,6.16,-49.67,-89.21078074,,,,,,,,,,,,,,,
153,90,6.32,-46.27,87.04396041,,,,,,,,,,,,,,,
153,90,6.48,-47.51,-94.209518,,,,,,,,,,,,,,,
153,90,6.64,-48.53,87.02114318,,,,,,,,,,,,,,,
153,90,6.8,-52.61,-81.62567962,,,,,,,,,,,,,,,
153,90,6.96,-56.29,108.023242,,,,,,,,,,,,,,,
153,90,7.12,-52.21,-30.55393236,,,,,,,,,,,,,,,
153,90,7.28,-50.33,148.0057145,,,,,,,,,,,,,,,
153,90,7.44,-56.13,-41.77283026,,,,,,,,,,,,,,,
153,90,7.6,-56.28,156.6057028,,,,,,,,,,,,,,,
153,90,7.76,-58.27,-3.388208726,,,,,,,,,,,,,,,
153,90,7.92,-59.35,155.498001,,,,,,,,,,,,,,,
153,90,8.08,-61.16,11.58001016,,,,,,,,,,,,,,,
153,90,8.24,-62.7,171.7729778,,,,,,,,,,,,,,,
153,90,8.4,-67.49,-61.5953687,,,,,,,,,,,,,,,
153,90,8.56,-73.74,-10.98853788,,,,,,,,,,,,,,,
153,90,8.72,-66.67,142.83534,,,,,,,,,,,,,,,
153,90,8.88,-69.11,-51.98624059,,,,,,,,,,,,,,,
153,90,9.04,-65.12,111.2007313,,,,,,,,,,,,,,,
153,90,9.2,-64.88,-120.8232225,,,,,,,,,,,,,,,
153,90,9.36,-62.53,-49.93147335,,,,,,,,,,,,,,,
153,90,9.52,-59.4,94.73306729,,,,,,,,,,,,,,,
153,90,9.68,-63.6,-103.5195806,,,,,,,,,,,,,,,
153,90,9.84,-62.64,22.58318133,,,,,,,,,,,,,,,
153,90,10,-66.07,43.66264155,,,,,,,,,,,,,,,
153,90,10.16,-60.71,158.151635,,,,,,,,,,,,,,,
153,90,10.32,-61.14,-37.17389175,,,,,,,,,,,,,,,
153,90,10.48,-62.79,134.3225093,,,,,,,,,,,,,,,
153,90,10.64,-68.12,-69.69975723,,,,,,,,,,,,,,,
153,90,10.8,-64.43,142.5209523,,,,,,,,,,,,,,,
153,90,10.96,-65.65,-21.15892188,,,,,,,,,,,,,,,
153,90,11.12,-62.76,174.5885029,,,,,,,,,,,,,,,
153,90,11.28,-65.29,19.29135453,,,,,,,,,,,,,,,
153,90,11.44,-63.7,-178.7468619,,,,,,,,,,,,,,,
153,90,11.6,-64.95,8.305624748,,,,,,,,,,,,,,,
153,90,11.76,-61.53,-152.7084488,,,,,,,,,,,,,,,
153,90,11.92,-61.15,28.42661439,,,,,,,,,,,,,,,
153,90,12.08,-61.55,-179.8789676,,,,,,,,,,,,,,,
153,90,12.24,-61.45,11.17279699,,,,,,,,,,,,,,,
153,90,12.4,-66.05,-131.1114456,,,,,,,,,,,,,,,
153,90,12.56,-65.48,43.36458709,,,,,,,,,,,,,,,
153,90,12.72,-64.98,-130.9899807,,,,,,,,,,,,,,,
153,90,12.88,-69.13,26.97701078,,,,,,,,,,,,,,,
153,90,13.04,-65.9,-169.2064325,,,,,,,,,,,,,,,
153,90,13.2,-70.08,31.10973378,,,,,,,,,,,,,,,
153,90,13.36,-66.82,-160.0413775,,,,,,,,,,,,,,,
153,90,13.52,-67.75,59.88371683,,,,,,,,,,,,,,,
153,90,13.68,-70.58,-78.91738593,,,,,,,,,,,,,,,
153,90,13.84,-68.85,51.67480569,,,,,,,,,,,,,,,
153,90,14,-69.83,-167.6739198,,,,,,,,,,,,,,,
153,90,14.16,-68.05,30.76042867,,,,,,,,,,,,,,,
153,90,14.32,-72.54,-120.0572768,,,,,,,,,,,,,,,
153,90,14.48,-80.24,172.9068403,,,,,,,,,,,,,,,
153,90,14.64,-73.51,-173.5149487,,,,,,,,,,,,,,,
153,90,14.8,-74.28,-88.57337633,,,,,,,,,,,,,,,
153,90,14.96,-72.74,-172.8430117,,,,,,,,,,,,,,,
153,90,15.12,-78.46,134.6499932,,,,,,,,,,,,,,,
153,90,15.28,-72.33,-107.5990945,,,,,,,,,,,,,,,
153,90,15.44,-74.01,147.8141324,,,,,,,,,,,,,,,
153,90,15.6,-87.71,-63.91313876,,,,,,,,,,,,,,,
153,90,15.76,-77.31,23.71082774,,,,,,,,,,,,,,,
153,90,15.92,-76.42,-156.2135766,,,,,,,,,,,,,,,
153,90,16.08,-72,53.66209017,,,,,,,,,,,,,,,
153,90,16.24,-80.76,175.3207373,,,,,,,,,,,,,,,
153,90,16.4,-74.59,103.1313105,,,,,,,,,,,,,,,
153,90,16.56,-83.42,-78.52039149,,,,,,,,,,,,,,,
153,90,16.72,-81.24,7.276100055,,,,,,,,,,,,,,,
153,90,16.88,-73.07,163.3019315,,,,,,,,,,,,,,,
153,90,17.04,-81.67,179.9878074,,,,,,,,,,,,,,,
153,90,17.2,-69.9,176.0376899,,,,,,,,,,,,,,,
153,90,17.36,-77.46,99.86070105,,,,,,,,,,,,,,,
153,90,17.52,-80.75,-158.3031238,,,,,,,,,,,,,,,
153,90,17.68,-81.5,-114.7809481,,,,,,,,,,,,,,,
153,90,17.84,-71.74,-164.2171723,,,,,,,,,,,,,,,
153,90,18,-79.96,91.60390339,,,,,,,,,,,,,,,
154,90,2,-35.46,68.24923672,,,,,,,,,,,,,,,
154,90,2.16,-35.07,-91.87860088,,,,,,,,,,,,,,,
154,90,2.32,-42.47,55.63968324,,,,,,,,,,,,,,,
154,90,2.48,-45.28,-98.39712614,,,,,,,,,,,,,,,
154,90,2.64,-48.36,114.6675686,,,,,,,,,,,,,,,
154,90,2.8,-39.55,-32.50321388,,,,,,,,,,,,,,,
154,90,2.96,-34.47,114.6279889,,,,,,,,,,,,,,,
154,90,3.12,-35.38,-84.80163158,,,,,,,,,,,,,,,
154,90,3.28,-36.63,93.71252136,,,,,,,,,,,,,,,
154,90,3.44,-34.36,-96.54934621,,,,,,,,,,,,,,,
154,90,3.6,-39.36,65.55307115,,,,,,,,,,,,,,,
154,90,3.76,-44.76,-99.52498196,,,,,,,,,,,,,,,
154,90,3.92,-44.91,112.6053739,,,,,,,,,,,,,,,
154,90,4.08,-42.23,-32.43153458,,,,,,,,,,,,,,,
154,90,4.24,-40.59,152.0775877,,,,,,,,,,,,,,,
154,90,4.4,-39.28,-28.54433091,,,,,,,,,,,,,,,
154,90,4.56,-38.75,136.7442765,,,,,,,,,,,,,,,
154,90,4.72,-41.83,-38.29793959,,,,,,,,,,,,,,,
154,90,4.88,-43.24,169.3157687,,,,,,,,,,,,,,,
154,90,5.04,-40.97,3.47501101,,,,,,,,,,,,,,,
154,90,5.2,-42.36,-169.5820046,,,,,,,,,,,,,,,
154,90,5.36,-39.53,24.26717405,,,,,,,,,,,,,,,
154,90,5.52,-41.01,-167.1594413,,,,,,,,,,,,,,,
154,90,5.68,-42.21,17.16294555,,,,,,,,,,,,,,,
154,90,5.84,-43.37,-162.6582594,,,,,,,,,,,,,,,
154,90,6,-48.01,26.14287505,,,,,,,,,,,,,,,
154,90,6.16,-51.27,-116.6120046,,,,,,,,,,,,,,,
154,90,6.32,-47.65,84.54342501,,,,,,,,,,,,,,,
154,90,6.48,-47.43,-88.0583998,,,,,,,,,,,,,,,
154,90,6.64,-47.72,95.15517937,,,,,,,,,,,,,,,
154,90,6.8,-49.7,-84.53563308,,,,,,,,,,,,,,,
154,90,6.96,-53.1,101.4129417,,,,,,,,,,,,,,,
154,90,7.12,-51.65,-54.53454026,,,,,,,,,,,,,,,
154,90,7.28,-50.37,144.8474523,,,,,,,,,,,,,,,
154,90,7.44,-52.31,-46.43905727,,,,,,,,,,,,,,,
154,90,7.6,-53.71,139.0235094,,,,,,,,,,,,,,,
154,90,7.76,-58.06,-18.67030041,,,,,,,,,,,,,,,
154,90,7.92,-56.56,148.1184438,,,,,,,,,,,,,,,
154,90,8.08,-61.87,34.92872828,,,,,,,,,,,,,,,
154,90,8.24,-57.96,-169.3809169,,,,,,,,,,,,,,,
154,90,8.4,-64.85,-26.23231631,,,,,,,,,,,,,,,
154,90,8.56,-72.93,-167.5680393,,,,,,,,,,,,,,,
154,90,8.72,-69.64,173.3769416,,,,,,,,,,,,,,,
154,90,8.88,-64.02,-60.7929927,,,,,,,,,,,,,,,
154,90,9.04,-62.29,117.224984,,,,,,,,,,,,,,,
154,90,9.2,-67.52,-76.86670608,,,,,,,,,,,,,,,
154,90,9.36,-64.95,-16.50995104,,,,,,,,,,,,,,,
154,90,9.52,-70.63,115.2489945,,,,,,,,,,,,,,,
154,90,9.68,-75.46,-158.6504315,,,,,,,,,,,,,,,
154,90,9.84,-73.88,54.02263518,,,,,,,,,,,,,,,
154,90,10,-67.2,10.75847096,,,,,,,,,,,,,,,
154,90,10.16,-62.56,159.4574323,,,,,,,,,,,,,,,
154,90,10.32,-60.79,-41.03574479,,,,,,,,,,,,,,,
154,90,10.48,-68.56,117.1962424,,,,,,,,,,,,,,,
154,90,10.64,-78.52,166.420663,,,,,,,,,,,,,,,
154,90,10.8,-66.48,-168.8426404,,,,,,,,,,,,,,,
154,90,10.96,-68.33,-8.218965588,,,,,,,,,,,,,,,
154,90,11.12,-62.74,-175.9900686,,,,,,,,,,,,,,,
154,90,11.28,-67.78,-18.43697813,,,,,,,,,,,,,,,
154,90,11.44,-62.69,164.2673082,,,,,,,,,,,,,,,
154,90,11.6,-70.38,-0.682784747,,,,,,,,,,,,,,,
154,90,11.76,-64.49,-128.4797105,,,,,,,,,,,,,,,
154,90,11.92,-65.1,32.49100486,,,,,,,,,,,,,,,
154,90,12.08,-64.96,-164.6528438,,,,,,,,,,,,,,,
154,90,12.24,-63.39,34.10705039,,,,,,,,,,,,,,,
154,90,12.4,-62.8,-178.4217193,,,,,,,,,,,,,,,
154,90,12.56,-68.14,53.35971189,,,,,,,,,,,,,,,
154,90,12.72,-71.98,-136.9413719,,,,,,,,,,,,,,,
154,90,12.88,-71.86,81.76120763,,,,,,,,,,,,,,,
154,90,13.04,-66.57,-123.0891717,,,,,,,,,,,,,,,
154,90,13.2,-66.55,47.1309042,,,,,,,,,,,,,,,
154,90,13.36,-72.46,-123.1475216,,,,,,,,,,,,,,,
154,90,13.52,-76.64,39.6727432,,,,,,,,,,,,,,,
154,90,13.68,-72.44,-113.2472465,,,,,,,,,,,,,,,
154,90,13.84,-68.95,62.65116491,,,,,,,,,,,,,,,
154,90,14,-71.03,-147.9691098,,,,,,,,,,,,,,,
154,90,14.16,-64.31,28.06929779,,,,,,,,,,,,,,,
154,90,14.32,-68.92,172.7188146,,,,,,,,,,,,,,,
154,90,14.48,-81.55,-179.7834797,,,,,,,,,,,,,,,
154,90,14.64,-68.29,-55.37369513,,,,,,,,,,,,,,,
154,90,14.8,-71.24,21.16375929,,,,,,,,,,,,,,,
154,90,14.96,-71.3,-94.71138118,,,,,,,,,,,,,,,
154,90,15.12,-69.39,86.99873108,,,,,,,,,,,,,,,
154,90,15.28,-72.31,-162.2629346,,,,,,,,,,,,,,,
154,90,15.44,-69.29,78.75032984,,,,,,,,,,,,,,,
154,90,15.6,-80.62,-160.5763863,,,,,,,,,,,,,,,
154,90,15.76,-69.46,94.77405512,,,,,,,,,,,,,,,
154,90,15.92,-72.92,-144.0678664,,,,,,,,,,,,,,,
154,90,16.08,-75.79,45.52412991,,,,,,,,,,,,,,,
154,90,16.24,-71.33,-179.1043539,,,,,,,,,,,,,,,
154,90,16.4,-72.47,40.06834481,,,,,,,,,,,,,,,
154,90,16.56,-71.54,-172.7859137,,,,,,,,,,,,,,,
154,90,16.72,-77.21,-26.38790307,,,,,,,,,,,,,,,
154,90,16.88,-71.89,168.1639861,,,,,,,,,,,,,,,
154,90,17.04,-72.39,-102.8253656,,,,,,,,,,,,,,,
154,90,17.2,-71.89,-178.3979218,,,,,,,,,,,,,,,
154,90,17.36,-75.96,-113.9054938,,,,,,,,,,,,,,,
154,90,17.52,-78.45,94.39887249,,,,,,,,,,,,,,,
154,90,17.68,-77.09,36.77834564,,,,,,,,,,,,,,,
154,90,17.84,-72.41,-171.3011972,,,,,,,,,,,,,,,
154,90,18,-69.51,119.0563323,,,,,,,,,,,,,,,
155,90,2,-35.42,72.02811119,,,,,,,,,,,,,,,
155,90,2.16,-35.27,-95.75913816,,,,,,,,,,,,,,,
155,90,2.32,-42.89,51.75829432,,,,,,,,,,,,,,,
155,90,2.48,-45.01,-100.2438728,,,,,,,,,,,,,,,
155,90,2.64,-47.31,108.767237,,,,,,,,,,,,,,,
155,90,2.8,-39.87,-40.62809465,,,,,,,,,,,,,,,
155,90,2.96,-35.32,110.2748022,,,,,,,,,,,,,,,
155,90,3.12,-35.73,-85.66458541,,,,,,,,,,,,,,,
155,90,3.28,-36.54,91.64682471,,,,,,,,,,,,,,,
155,90,3.44,-34.08,-98.44430648,,,,,,,,,,,,,,,
155,90,3.6,-38.69,64.39175323,,,,,,,,,,,,,,,
155,90,3.76,-43.03,-106.2636341,,,,,,,,,,,,,,,
155,90,3.92,-44.42,89.12024306,,,,,,,,,,,,,,,
155,90,4.08,-44.26,-36.28980293,,,,,,,,,,,,,,,
155,90,4.24,-41.36,149.9000708,,,,,,,,,,,,,,,
155,90,4.4,-39.66,-29.33745671,,,,,,,,,,,,,,,
155,90,4.56,-38.51,137.4827447,,,,,,,,,,,,,,,
155,90,4.72,-40.91,-40.59018592,,,,,,,,,,,,,,,
155,90,4.88,-42.27,159.3172714,,,,,,,,,,,,,,,
155,90,5.04,-41.35,-8.683672803,,,,,,,,,,,,,,,
155,90,5.2,-43.44,-179.9650563,,,,,,,,,,,,,,,
155,90,5.36,-40.74,23.48789118,,,,,,,,,,,,,,,
155,90,5.52,-41.22,-161.9609885,,,,,,,,,,,,,,,
155,90,5.68,-41.45,20.40369429,,,,,,,,,,,,,,,
155,90,5.84,-42.67,-161.0977804,,,,,,,,,,,,,,,
155,90,6,-46.15,20.53614042,,,,,,,,,,,,,,,
155,90,6.16,-49.14,-140.0187683,,,,,,,,,,,,,,,
155,90,6.32,-49.51,69.63647047,,,,,,,,,,,,,,,
155,90,6.48,-48.06,-91.67723561,,,,,,,,,,,,,,,
155,90,6.64,-47.71,99.17718983,,,,,,,,,,,,,,,
155,90,6.8,-48.14,-77.81110732,,,,,,,,,,,,,,,
155,90,6.96,-49.42,103.064756,,,,,,,,,,,,,,,
155,90,7.12,-49.92,-62.60478743,,,,,,,,,,,,,,,
155,90,7.28,-50.26,131.7364822,,,,,,,,,,,,,,,
155,90,7.44,-51.06,-51.56367689,,,,,,,,,,,,,,,
155,90,7.6,-51.66,128.6635001,,,,,,,,,,,,,,,
155,90,7.76,-57.37,-31.52019343,,,,,,,,,,,,,,,
155,90,7.92,-56.89,148.4053355,,,,,,,,,,,,,,,
155,90,8.08,-63.1,33.80212805,,,,,,,,,,,,,,,
155,90,8.24,-55.59,-163.0949585,,,,,,,,,,,,,,,
155,90,8.4,-59.74,2.567238329,,,,,,,,,,,,,,,
155,90,8.56,-59,-165.2409097,,,,,,,,,,,,,,,
155,90,8.72,-68.15,37.99438455,,,,,,,,,,,,,,,
155,90,8.88,-71.75,-132.6549191,,,,,,,,,,,,,,,
155,90,9.04,-64.59,98.20427606,,,,,,,,,,,,,,,
155,90,9.2,-68.78,-75.12052617,,,,,,,,,,,,,,,
155,90,9.36,-69.06,107.1027537,,,,,,,,,,,,,,,
155,90,9.52,-65.27,-71.42139119,,,,,,,,,,,,,,,
155,90,9.68,-67.15,130.206999,,,,,,,,,,,,,,,
155,90,9.84,-62.56,-147.2280494,,,,,,,,,,,,,,,
155,90,10,-62.96,4.767488384,,,,,,,,,,,,,,,
155,90,10.16,-62.34,141.7447208,,,,,,,,,,,,,,,
155,90,10.32,-64.29,-68.71895404,,,,,,,,,,,,,,,
155,90,10.48,-90.95,68.81959623,,,,,,,,,,,,,,,
155,90,10.64,-70.43,-44.53404532,,,,,,,,,,,,,,,
155,90,10.8,-78.99,-178.6632412,,,,,,,,,,,,,,,
155,90,10.96,-79.84,175.4749592,,,,,,,,,,,,,,,
155,90,11.12,-66.15,-154.3079882,,,,,,,,,,,,,,,
155,90,11.28,-64.58,36.01211549,,,,,,,,,,,,,,,
155,90,11.44,-62.02,162.4548236,,,,,,,,,,,,,,,
155,90,11.6,-64.77,-17.91473809,,,,,,,,,,,,,,,
155,90,11.76,-75.24,127.0359212,,,,,,,,,,,,,,,
155,90,11.92,-75.59,36.9045299,,,,,,,,,,,,,,,
155,90,12.08,-65.17,-127.2577292,,,,,,,,,,,,,,,
155,90,12.24,-64.98,54.34093413,,,,,,,,,,,,,,,
155,90,12.4,-60.42,-159.6321551,,,,,,,,,,,,,,,
155,90,12.56,-68.58,26.76964916,,,,,,,,,,,,,,,
155,90,12.72,-71.2,-160.5225308,,,,,,,,,,,,,,,
155,90,12.88,-65.65,31.46316642,,,,,,,,,,,,,,,
155,90,13.04,-72.62,-135.0481202,,,,,,,,,,,,,,,
155,90,13.2,-69.52,68.78009703,,,,,,,,,,,,,,,
155,90,13.36,-67.62,-132.6022147,,,,,,,,,,,,,,,
155,90,13.52,-66.21,58.46662347,,,,,,,,,,,,,,,
155,90,13.68,-66.05,-124.1720605,,,,,,,,,,,,,,,
155,90,13.84,-66.09,32.60260986,,,,,,,,,,,,,,,
155,90,14,-71.45,-161.3630162,,,,,,,,,,,,,,,
155,90,14.16,-68.98,33.87675246,,,,,,,,,,,,,,,
155,90,14.32,-70.63,-175.9317009,,,,,,,,,,,,,,,
155,90,14.48,-73.26,-117.7590368,,,,,,,,,,,,,,,
155,90,14.64,-71.16,-38.62077997,,,,,,,,,,,,,,,
155,90,14.8,-67.71,94.48636407,,,,,,,,,,,,,,,
155,90,14.96,-65.4,-119.2431112,,,,,,,,,,,,,,,
155,90,15.12,-67.33,77.57555935,,,,,,,,,,,,,,,
155,90,15.28,-75.23,-135.1640168,,,,,,,,,,,,,,,
155,90,15.44,-66.16,38.10627283,,,,,,,,,,,,,,,
155,90,15.6,-77.67,-128.9922595,,,,,,,,,,,,,,,
155,90,15.76,-78.5,89.29967551,,,,,,,,,,,,,,,
155,90,15.92,-65.43,-141.1388462,,,,,,,,,,,,,,,
155,90,16.08,-73.05,26.45602904,,,,,,,,,,,,,,,
155,90,16.24,-70.93,-179.7411637,,,,,,,,,,,,,,,
155,90,16.4,-74.52,3.612847952,,,,,,,,,,,,,,,
155,90,16.56,-82.41,177.6494498,,,,,,,,,,,,,,,
155,90,16.72,-72,-24.90907877,,,,,,,,,,,,,,,
155,90,16.88,-71.03,148.6554662,,,,,,,,,,,,,,,
155,90,17.04,-73.19,-12.52204502,,,,,,,,,,,,,,,
155,90,17.2,-83.57,100.304553,,,,,,,,,,,,,,,
155,90,17.36,-75.41,-95.59654225,,,,,,,,,,,,,,,
155,90,17.52,-71.59,99.45833205,,,,,,,,,,,,,,,
155,90,17.68,-76.75,-109.518007,,,,,,,,,,,,,,,
155,90,17.84,-70.66,123.5587343,,,,,,,,,,,,,,,
155,90,18,-74.6,-148.8071178,,,,,,,,,,,,,,,
156,90,2,-35.59,76.88350294,,,,,,,,,,,,,,,
156,90,2.16,-35.55,-100.1424148,,,,,,,,,,,,,,,
156,90,2.32,-43.5,50.39242244,,,,,,,,,,,,,,,
156,90,2.48,-44.65,-102.109213,,,,,,,,,,,,,,,
156,90,2.64,-46.2,105.4748796,,,,,,,,,,,,,,,
156,90,2.8,-40.29,-51.26295989,,,,,,,,,,,,,,,
156,90,2.96,-36.03,103.468778,,,,,,,,,,,,,,,
156,90,3.12,-35.92,-86.82109557,,,,,,,,,,,,,,,
156,90,3.28,-36.72,89.32219071,,,,,,,,,,,,,,,
156,90,3.44,-34.32,-100.1830939,,,,,,,,,,,,,,,
