# --- TEST-START ---,,,,,,,,,,,,,,,,,,,
"# CONFIG_JSON: {""name"":""Custom 2D Slice""","mode:""custom""","polarization:""vertical""","sweep:{""start_ghz"":2.0",stop_ghz:18.0,points:101,"format:""MAG""",power_dbm:0.0},"grid:{""phi_step_deg"":null",theta_step_deg:null,"custom_axis:""phi""",custom_angle_deg:0.0,custom_step_deg:1.0},"plot_options:{""title"":""Live Pattern""",grid:false,y_limits:[-60.0,0.0],do_not_modify_vna:false},"created_local:""2025-12-13 14:52:27""","created_utc:""2025-12-13T19:52:27.512375Z""}"
# META: vna=VNAController,,,,,,,,,,,,,,,,,,,
# META: positioner=SerialController,,,,,,,,,,,,,,,,,,,
# META: polarization=vertical,,,,,,,,,,,,,,,,,,,
Phi (deg),Theta (deg),Frequency (GHz),Magnitude (dB),,,,,,,,,,,,,,,,
0,231,12.4,-57.76,72.28556942,,,,,,,,,,,,,,,
0,231,12.56,-57.08,-95.95063971,,,,,,,,,,,,,,,
0,231,12.72,-71.33,29.29179348,,,,,,,,,,,,,,,
0,231,12.88,-75.62,-52.86764315,,,,,,,,,,,,,,,
0,231,13.04,-71.55,175.1774839,,,,,,,,,,,,,,,
0,231,13.2,-61.59,13.59478162,,,,,,,,,,,,,,,
0,231,13.36,-63.6,-160.653847,,,,,,,,,,,,,,,
0,231,13.52,-64.92,71.21120678,,,,,,,,,,,,,,,
0,231,13.68,-62.24,-166.6433671,,,,,,,,,,,,,,,
0,231,13.84,-61.73,68.59768387,,,,,,,,,,,,,,,
0,231,14,-61.42,-130.5506056,,,,,,,,,,,,,,,
0,231,14.16,-64.08,41.92970756,,,,,,,,,,,,,,,
0,231,14.32,-74.82,-126.880513,,,,,,,,,,,,,,,
0,231,14.48,-68.8,-3.607409031,,,,,,,,,,,,,,,
0,231,14.64,-62.35,29.76198263,,,,,,,,,,,,,,,
0,231,14.8,-61.72,148.1323239,,,,,,,,,,,,,,,
0,231,14.96,-61.03,-59.22387327,,,,,,,,,,,,,,,
0,231,15.12,-64.87,71.4841748,,,,,,,,,,,,,,,
0,231,15.28,-63.73,95.85040237,,,,,,,,,,,,,,,
0,231,15.44,-62.78,-151.9015592,,,,,,,,,,,,,,,
0,231,15.6,-68.73,57.19115366,,,,,,,,,,,,,,,
0,231,15.76,-64.88,-161.4534162,,,,,,,,,,,,,,,
0,231,15.92,-72.81,17.62744053,,,,,,,,,,,,,,,
0,231,16.08,-72,-119.4779388,,,,,,,,,,,,,,,
0,231,16.24,-66.45,76.22434707,,,,,,,,,,,,,,,
0,231,16.4,-66.87,-108.2795727,,,,,,,,,,,,,,,
0,231,16.56,-70.44,-47.73691849,,,,,,,,,,,,,,,
0,231,16.72,-82.84,-95.78335822,,,,,,,,,,,,,,,
0,231,16.88,-63.73,61.89002619,,,,,,,,,,,,,,,
0,231,17.04,-72.91,-138.0494336,,,,,,,,,,,,,,,
0,231,17.2,-78.28,2.362583382,,,,,,,,,,,,,,,
0,231,17.36,-75.97,167.5739374,,,,,,,,,,,,,,,
0,231,17.52,-70.71,124.5084973,,,,,,,,,,,,,,,
0,231,17.68,-66.52,-74.22540925,,,,,,,,,,,,,,,
0,231,17.84,-74.67,62.10879766,,,,,,,,,,,,,,,
0,231,18,-74.89,-102.0067644,,,,,,,,,,,,,,,
0,232,2,-40.62,4.855769107,,,,,,,,,,,,,,,
0,232,2.16,-43.19,-143.1012706,,,,,,,,,,,,,,,
0,232,2.32,-42.58,52.49193831,,,,,,,,,,,,,,,
0,232,2.48,-40.75,-123.8555616,,,,,,,,,,,,,,,
0,232,2.64,-45.25,69.05028357,,,,,,,,,,,,,,,
0,232,2.8,-42.52,-95.74231607,,,,,,,,,,,,,,,
0,232,2.96,-38.5,140.7983208,,,,,,,,,,,,,,,
0,232,3.12,-39.25,-80.41064288,,,,,,,,,,,,,,,
0,232,3.28,-42.43,109.6963758,,,,,,,,,,,,,,,
0,232,3.44,-37.32,-40.73170681,,,,,,,,,,,,,,,
0,232,3.6,-39.64,91.11677638,,,,,,,,,,,,,,,
0,232,3.76,-44.54,-50.79620279,,,,,,,,,,,,,,,
0,232,3.92,-48.48,-135.5712659,,,,,,,,,,,,,,,
0,232,4.08,-46.01,57.47561089,,,,,,,,,,,,,,,
0,232,4.24,-42.19,-103.8328105,,,,,,,,,,,,,,,
0,232,4.4,-37.45,52.66979322,,,,,,,,,,,,,,,
0,232,4.56,-41.96,-136.4920332,,,,,,,,,,,,,,,
0,232,4.72,-45.62,74.34964353,,,,,,,,,,,,,,,
0,232,4.88,-57.56,-31.56593191,,,,,,,,,,,,,,,
0,232,5.04,-44.27,160.9271601,,,,,,,,,,,,,,,
0,232,5.2,-44.42,-9.202209015,,,,,,,,,,,,,,,
0,232,5.36,-49.65,-164.323112,,,,,,,,,,,,,,,
0,232,5.52,-44.54,65.0178607,,,,,,,,,,,,,,,
0,232,5.68,-39.63,-127.1767194,,,,,,,,,,,,,,,
0,232,5.84,-43.87,33.19447014,,,,,,,,,,,,,,,
0,232,6,-51.52,-66.71593877,,,,,,,,,,,,,,,
0,232,6.16,-46.19,143.393363,,,,,,,,,,,,,,,
0,232,6.32,-44.92,-40.25437578,,,,,,,,,,,,,,,
0,232,6.48,-46.84,130.7711133,,,,,,,,,,,,,,,
0,232,6.64,-51.55,-12.29394906,,,,,,,,,,,,,,,
0,232,6.8,-56.11,-110.4671741,,,,,,,,,,,,,,,
0,232,6.96,-52.18,69.86684817,,,,,,,,,,,,,,,
0,232,7.12,-51.25,-67.80562261,,,,,,,,,,,,,,,
0,232,7.28,-48.38,121.505989,,,,,,,,,,,,,,,
0,232,7.44,-48.32,-35.97278475,,,,,,,,,,,,,,,
0,232,7.6,-49.49,166.4036624,,,,,,,,,,,,,,,
0,232,7.76,-43.49,14.82885075,,,,,,,,,,,,,,,
0,232,7.92,-40.97,156.8255933,,,,,,,,,,,,,,,
0,232,8.08,-48.06,-57.47285658,,,,,,,,,,,,,,,
0,232,8.24,-72.24,-157.8445706,,,,,,,,,,,,,,,
0,232,8.4,-58.37,86.0821524,,,,,,,,,,,,,,,
0,232,8.56,-55.48,4.536357845,,,,,,,,,,,,,,,
0,232,8.72,-49.21,149.5391633,,,,,,,,,,,,,,,
0,232,8.88,-52.19,-41.27485659,,,,,,,,,,,,,,,
0,232,9.04,-57.65,177.7268696,,,,,,,,,,,,,,,
0,232,9.2,-52.73,45.00968859,,,,,,,,,,,,,,,
0,232,9.36,-54.38,-136.3078283,,,,,,,,,,,,,,,
0,232,9.52,-56.35,72.38211785,,,,,,,,,,,,,,,
0,232,9.68,-52.95,-100.5531335,,,,,,,,,,,,,,,
0,232,9.84,-57.18,75.48317131,,,,,,,,,,,,,,,
0,232,10,-56.06,-48.29792511,,,,,,,,,,,,,,,
0,232,10.16,-59.92,177.194721,,,,,,,,,,,,,,,
0,232,10.32,-52.59,-29.58232028,,,,,,,,,,,,,,,
0,232,10.48,-63.04,157.5970917,,,,,,,,,,,,,,,
0,232,10.64,-55.68,23.98948484,,,,,,,,,,,,,,,
0,232,10.8,-58.63,-86.38560086,,,,,,,,,,,,,,,
0,232,10.96,-54.68,76.78185254,,,,,,,,,,,,,,,
0,232,11.12,-53.89,-109.800356,,,,,,,,,,,,,,,
0,232,11.28,-62.05,64.16309578,,,,,,,,,,,,,,,
0,232,11.44,-70.4,-7.193538918,,,,,,,,,,,,,,,
0,232,11.6,-59.11,175.6301753,,,,,,,,,,,,,,,
0,232,11.76,-55.23,-5.173171477,,,,,,,,,,,,,,,
0,232,11.92,-54.97,167.9158263,,,,,,,,,,,,,,,
0,232,12.08,-78.52,-28.704922,,,,,,,,,,,,,,,
0,232,12.24,-55.57,-113.0982348,,,,,,,,,,,,,,,
0,232,12.4,-54.53,45.3458079,,,,,,,,,,,,,,,
0,232,12.56,-57.47,-129.4326309,,,,,,,,,,,,,,,
0,232,12.72,-66.7,-1.021711021,,,,,,,,,,,,,,,
0,232,12.88,-64.29,-130.0103052,,,,,,,,,,,,,,,
0,232,13.04,-70.17,110.8874987,,,,,,,,,,,,,,,
0,232,13.2,-62.79,-13.23451334,,,,,,,,,,,,,,,
0,232,13.36,-63.86,154.4848747,,,,,,,,,,,,,,,
0,232,13.52,-75.93,72.67150345,,,,,,,,,,,,,,,
0,232,13.68,-62.14,-153.7576356,,,,,,,,,,,,,,,
0,232,13.84,-63.67,16.73803883,,,,,,,,,,,,,,,
0,232,14,-61.56,-176.5022241,,,,,,,,,,,,,,,
0,232,14.16,-64.21,-2.39852635,,,,,,,,,,,,,,,
0,232,14.32,-73.06,136.1308832,,,,,,,,,,,,,,,
0,232,14.48,-70.28,14.22923537,,,,,,,,,,,,,,,
0,232,14.64,-71.82,5.667463144,,,,,,,,,,,,,,,
0,232,14.8,-69.8,119.5353868,,,,,,,,,,,,,,,
0,232,14.96,-60.55,-68.83759798,,,,,,,,,,,,,,,
0,232,15.12,-67.54,38.07094244,,,,,,,,,,,,,,,
0,232,15.28,-66.77,55.28326384,,,,,,,,,,,,,,,
0,232,15.44,-63.63,153.9046458,,,,,,,,,,,,,,,
0,232,15.6,-64.64,9.637283858,,,,,,,,,,,,,,,
0,232,15.76,-61.33,150.5717945,,,,,,,,,,,,,,,
0,232,15.92,-66.18,-35.83217267,,,,,,,,,,,,,,,
0,232,16.08,-80.58,173.4894148,,,,,,,,,,,,,,,
0,232,16.24,-68.82,43.65709523,,,,,,,,,,,,,,,
0,232,16.4,-68.41,173.0409732,,,,,,,,,,,,,,,
0,232,16.56,-69.21,-40.11376295,,,,,,,,,,,,,,,
0,232,16.72,-71.47,-156.6781198,,,,,,,,,,,,,,,
0,232,16.88,-63.34,29.0828916,,,,,,,,,,,,,,,
0,232,17.04,-70.12,-179.8019403,,,,,,,,,,,,,,,
0,232,17.2,-74.69,-45.07274491,,,,,,,,,,,,,,,
0,232,17.36,-69.46,168.9116977,,,,,,,,,,,,,,,
0,232,17.52,-70.43,75.36800252,,,,,,,,,,,,,,,
0,232,17.68,-71.79,-105.8792024,,,,,,,,,,,,,,,
0,232,17.84,-67.74,0.860199404,,,,,,,,,,,,,,,
0,232,18,-67.5,166.3267507,,,,,,,,,,,,,,,
0,233,2,-39.88,2.624411087,,,,,,,,,,,,,,,
0,233,2.16,-41.98,-154.7394194,,,,,,,,,,,,,,,
0,233,2.32,-43.56,36.99508438,,,,,,,,,,,,,,,
0,233,2.48,-41.19,-133.1042926,,,,,,,,,,,,,,,
0,233,2.64,-46.26,66.97569659,,,,,,,,,,,,,,,
0,233,2.8,-42.52,-102.198797,,,,,,,,,,,,,,,
0,233,2.96,-38.66,134.5449248,,,,,,,,,,,,,,,
0,233,3.12,-39.57,-88.02993098,,,,,,,,,,,,,,,
0,233,3.28,-42.93,106.6802116,,,,,,,,,,,,,,,
0,233,3.44,-36.13,-45.1136754,,,,,,,,,,,,,,,
0,233,3.6,-39.06,84.3964933,,,,,,,,,,,,,,,
0,233,3.76,-43.43,-61.27320728,,,,,,,,,,,,,,,
0,233,3.92,-52.04,-163.1700768,,,,,,,,,,,,,,,
0,233,4.08,-50.23,41.08388534,,,,,,,,,,,,,,,
0,233,4.24,-42.98,-110.1695767,,,,,,,,,,,,,,,
0,233,4.4,-37.9,44.07864444,,,,,,,,,,,,,,,
0,233,4.56,-42.38,-143.1491828,,,,,,,,,,,,,,,
0,233,4.72,-45.6,69.70117003,,,,,,,,,,,,,,,
0,233,4.88,-56.62,-53.40917597,,,,,,,,,,,,,,,
0,233,5.04,-43.43,148.6019554,,,,,,,,,,,,,,,
0,233,5.2,-43.78,-27.83637353,,,,,,,,,,,,,,,
0,233,5.36,-47.86,166.3654062,,,,,,,,,,,,,,,
0,233,5.52,-45.48,37.81682106,,,,,,,,,,,,,,,
0,233,5.68,-40.3,-149.3858925,,,,,,,,,,,,,,,
0,233,5.84,-45.64,2.801940466,,,,,,,,,,,,,,,
0,233,6,-52.08,-73.85755371,,,,,,,,,,,,,,,
0,233,6.16,-46.37,133.2725149,,,,,,,,,,,,,,,
0,233,6.32,-44.45,-46.53011379,,,,,,,,,,,,,,,
0,233,6.48,-45.3,118.1396792,,,,,,,,,,,,,,,
0,233,6.64,-51.81,-26.15481526,,,,,,,,,,,,,,,
0,233,6.8,-53.99,-140.1652843,,,,,,,,,,,,,,,
0,233,6.96,-51.84,32.44576602,,,,,,,,,,,,,,,
0,233,7.12,-52.08,-102.0780184,,,,,,,,,,,,,,,
0,233,7.28,-48.21,94.8746675,,,,,,,,,,,,,,,
0,233,7.44,-49.82,-66.39141378,,,,,,,,,,,,,,,
0,233,7.6,-53.41,151.9789603,,,,,,,,,,,,,,,
0,233,7.76,-43.36,0.115845486,,,,,,,,,,,,,,,
0,233,7.92,-41.81,134.1703826,,,,,,,,,,,,,,,
0,233,8.08,-50.21,-59.34110095,,,,,,,,,,,,,,,
0,233,8.24,-59,170.9467505,,,,,,,,,,,,,,,
0,233,8.4,-58.66,58.16244125,,,,,,,,,,,,,,,
0,233,8.56,-54.45,-31.44940394,,,,,,,,,,,,,,,
0,233,8.72,-50.29,117.2244416,,,,,,,,,,,,,,,
0,233,8.88,-53.36,-73.24659809,,,,,,,,,,,,,,,
0,233,9.04,-59.18,-164.1499101,,,,,,,,,,,,,,,
0,233,9.2,-53.1,9.36614868,,,,,,,,,,,,,,,
0,233,9.36,-56.06,-167.7622319,,,,,,,,,,,,,,,
0,233,9.52,-53.56,59.80001835,,,,,,,,,,,,,,,
0,233,9.68,-51.23,-134.5844539,,,,,,,,,,,,,,,
0,233,9.84,-58.17,57.27170761,,,,,,,,,,,,,,,
0,233,10,-54.65,-79.71514606,,,,,,,,,,,,,,,
0,233,10.16,-59.5,124.3843734,,,,,,,,,,,,,,,
0,233,10.32,-52.32,-55.51600491,,,,,,,,,,,,,,,
0,233,10.48,-59.02,95.962261,,,,,,,,,,,,,,,
0,233,10.64,-64.28,15.02014332,,,,,,,,,,,,,,,
0,233,10.8,-61.62,-130.561059,,,,,,,,,,,,,,,
0,233,10.96,-55.09,60.36063937,,,,,,,,,,,,,,,
0,233,11.12,-52.3,-134.5085673,,,,,,,,,,,,,,,
0,233,11.28,-63.63,36.70263103,,,,,,,,,,,,,,,
0,233,11.44,-62.48,-45.74383964,,,,,,,,,,,,,,,
0,233,11.6,-60.44,123.5058623,,,,,,,,,,,,,,,
0,233,11.76,-56.43,-40.25865639,,,,,,,,,,,,,,,
0,233,11.92,-53.14,139.404071,,,,,,,,,,,,,,,
0,233,12.08,-60.97,-88.93088581,,,,,,,,,,,,,,,
0,233,12.24,-55.77,-131.183582,,,,,,,,,,,,,,,
0,233,12.4,-55.44,22.15980429,,,,,,,,,,,,,,,
0,233,12.56,-60.27,-156.1207154,,,,,,,,,,,,,,,
0,233,12.72,-68.33,11.91128592,,,,,,,,,,,,,,,
0,233,12.88,-62.15,-154.1715219,,,,,,,,,,,,,,,
0,233,13.04,-66.57,78.261528,,,,,,,,,,,,,,,
0,233,13.2,-62.9,-67.51815535,,,,,,,,,,,,,,,
0,233,13.36,-64.33,116.6231705,,,,,,,,,,,,,,,
0,233,13.52,-67.93,-82.64159438,,,,,,,,,,,,,,,
0,233,13.68,-69.35,173.0042059,,,,,,,,,,,,,,,
0,233,13.84,-61.67,-32.17537921,,,,,,,,,,,,,,,
0,233,14,-63.87,149.1595804,,,,,,,,,,,,,,,
0,233,14.16,-67.71,-19.40662534,,,,,,,,,,,,,,,
0,233,14.32,-70.08,162.7805951,,,,,,,,,,,,,,,
0,233,14.48,-73.29,-115.3828913,,,,,,,,,,,,,,,
0,233,14.64,-71.94,-75.55558929,,,,,,,,,,,,,,,
0,233,14.8,-61.36,90.24771055,,,,,,,,,,,,,,,
0,233,14.96,-63.19,-138.6200117,,,,,,,,,,,,,,,
0,233,15.12,-69.66,33.98468258,,,,,,,,,,,,,,,
0,233,15.28,-73.31,-141.8273548,,,,,,,,,,,,,,,
0,233,15.44,-67.17,130.8375144,,,,,,,,,,,,,,,
0,233,15.6,-63.49,-49.3400361,,,,,,,,,,,,,,,
0,233,15.76,-61.27,95.40301015,,,,,,,,,,,,,,,
0,233,15.92,-65.46,-114.6879991,,,,,,,,,,,,,,,
0,233,16.08,-71.13,105.3986487,,,,,,,,,,,,,,,
0,233,16.24,-68.41,-33.87442131,,,,,,,,,,,,,,,
0,233,16.4,-66.95,114.8460953,,,,,,,,,,,,,,,
0,233,16.56,-71.12,-43.81220671,,,,,,,,,,,,,,,
0,233,16.72,-70.17,139.2976353,,,,,,,,,,,,,,,
0,233,16.88,-75.09,-47.71192202,,,,,,,,,,,,,,,
0,233,17.04,-70.09,107.6691152,,,,,,,,,,,,,,,
0,233,17.2,-69.17,-63.34451373,,,,,,,,,,,,,,,
0,233,17.36,-74.55,161.2668744,,,,,,,,,,,,,,,
0,233,17.52,-76.84,124.5218208,,,,,,,,,,,,,,,
0,233,17.68,-70.17,165.017673,,,,,,,,,,,,,,,
0,233,17.84,-68.5,-59.82651599,,,,,,,,,,,,,,,
0,233,18,-79.89,122.9873364,,,,,,,,,,,,,,,
0,234,2,-39,-3.702627694,,,,,,,,,,,,,,,
0,234,2.16,-40.16,-166.458361,,,,,,,,,,,,,,,
0,234,2.32,-44.56,18.97643464,,,,,,,,,,,,,,,
0,234,2.48,-41.9,-143.4877503,,,,,,,,,,,,,,,
0,234,2.64,-46.75,60.31934685,,,,,,,,,,,,,,,
0,234,2.8,-42.68,-111.9050431,,,,,,,,,,,,,,,
0,234,2.96,-38.74,127.989139,,,,,,,,,,,,,,,
0,234,3.12,-40.05,-96.27857881,,,,,,,,,,,,,,,
0,234,3.28,-43.94,100.6267288,,,,,,,,,,,,,,,
0,234,3.44,-35.52,-50.85506506,,,,,,,,,,,,,,,
0,234,3.6,-38.65,79.89186036,,,,,,,,,,,,,,,
0,234,3.76,-42.72,-67.39925801,,,,,,,,,,,,,,,
0,234,3.92,-53.97,154.1925166,,,,,,,,,,,,,,,
0,234,4.08,-53.49,0.197905768,,,,,,,,,,,,,,,
0,234,4.24,-44,-120.0744848,,,,,,,,,,,,,,,
0,234,4.4,-38.39,33.84785822,,,,,,,,,,,,,,,
0,234,4.56,-42.56,-153.0873263,,,,,,,,,,,,,,,
0,234,4.72,-46.25,58.61004388,,,,,,,,,,,,,,,
0,234,4.88,-58.36,-65.15176384,,,,,,,,,,,,,,,
0,234,5.04,-42.7,137.4172249,,,,,,,,,,,,,,,
0,234,5.2,-42.94,-43.65522717,,,,,,,,,,,,,,,
0,234,5.36,-47.09,154.4965998,,,,,,,,,,,,,,,
0,234,5.52,-44.25,10.28204881,,,,,,,,,,,,,,,
0,234,5.68,-40.25,-174.0454221,,,,,,,,,,,,,,,
0,234,5.84,-45.82,-28.91092022,,,,,,,,,,,,,,,
0,234,6,-55.15,-88.33121808,,,,,,,,,,,,,,,
0,234,6.16,-47.38,126.2479857,,,,,,,,,,,,,,,
0,234,6.32,-44.73,-53.33358364,,,,,,,,,,,,,,,
0,234,6.48,-44.19,108.258277,,,,,,,,,,,,,,,
0,234,6.64,-52.75,-30.26696367,,,,,,,,,,,,,,,
0,234,6.8,-52.13,-162.9265402,,,,,,,,,,,,,,,
0,234,6.96,-49.73,13.92196195,,,,,,,,,,,,,,,
0,234,7.12,-50.76,-130.061129,,,,,,,,,,,,,,,
0,234,7.28,-47.82,68.45683184,,,,,,,,,,,,,,,
0,234,7.44,-49.6,-108.4008996,,,,,,,,,,,,,,,
0,234,7.6,-58.86,91.86211007,,,,,,,,,,,,,,,
0,234,7.76,-44.09,-22.39803015,,,,,,,,,,,,,,,
0,234,7.92,-43.34,110.7062592,,,,,,,,,,,,,,,
0,234,8.08,-51.66,-66.36486917,,,,,,,,,,,,,,,
0,234,8.24,-57.54,137.2637087,,,,,,,,,,,,,,,
0,234,8.4,-57.77,40.98994597,,,,,,,,,,,,,,,
0,234,8.56,-54.26,-68.72727921,,,,,,,,,,,,,,,
0,234,8.72,-50.15,83.58261627,,,,,,,,,,,,,,,
0,234,8.88,-52.16,-108.4579064,,,,,,,,,,,,,,,
0,234,9.04,-62.17,174.5605682,,,,,,,,,,,,,,,
0,234,9.2,-53.87,-7.596475966,,,,,,,,,,,,,,,
0,234,9.36,-58.92,153.893211,,,,,,,,,,,,,,,
0,234,9.52,-54.78,34.11677996,,,,,,,,,,,,,,,
0,234,9.68,-51.74,-166.2475526,,,,,,,,,,,,,,,
0,234,9.84,-58.76,43.6634522,,,,,,,,,,,,,,,
0,234,10,-54.72,-102.483031,,,,,,,,,,,,,,,
0,234,10.16,-56.83,99.7215082,,,,,,,,,,,,,,,
0,234,10.32,-51.72,-91.1217491,,,,,,,,,,,,,,,
0,234,10.48,-54.88,62.03498625,,,,,,,,,,,,,,,
0,234,10.64,-63.08,-47.93386315,,,,,,,,,,,,,,,
0,234,10.8,-62.52,157.8528424,,,,,,,,,,,,,,,
0,234,10.96,-57.23,33.80509844,,,,,,,,,,,,,,,
0,234,11.12,-53.61,-158.4264767,,,,,,,,,,,,,,,
0,234,11.28,-66.02,-40.28091732,,,,,,,,,,,,,,,
0,234,11.44,-66.98,-79.58436391,,,,,,,,,,,,,,,
0,234,11.6,-58.02,91.08006035,,,,,,,,,,,,,,,
0,234,11.76,-58.49,-56.33253275,,,,,,,,,,,,,,,
0,234,11.92,-52.46,109.4444931,,,,,,,,,,,,,,,
0,234,12.08,-57.48,-112.1154489,,,,,,,,,,,,,,,
0,234,12.24,-58.95,167.8508972,,,,,,,,,,,,,,,
0,234,12.4,-57.45,-35.32384974,,,,,,,,,,,,,,,
0,234,12.56,-66.57,173.0583176,,,,,,,,,,,,,,,
0,234,12.72,-64.5,1.295784201,,,,,,,,,,,,,,,
0,234,12.88,-63.31,-162.5307817,,,,,,,,,,,,,,,
0,234,13.04,-66.2,114.2655926,,,,,,,,,,,,,,,
0,234,13.2,-61.24,-114.7769738,,,,,,,,,,,,,,,
0,234,13.36,-65.68,38.58896127,,,,,,,,,,,,,,,
0,234,13.52,-61.98,-116.3466997,,,,,,,,,,,,,,,
0,234,13.68,-66.46,97.37597295,,,,,,,,,,,,,,,
0,234,13.84,-64.38,-72.91668671,,,,,,,,,,,,,,,
0,234,14,-63.35,97.4595586,,,,,,,,,,,,,,,
0,234,14.16,-67.08,-74.08559387,,,,,,,,,,,,,,,
0,234,14.32,-72.68,73.60648601,,,,,,,,,,,,,,,
0,234,14.48,-75.49,146.5805296,,,,,,,,,,,,,,,
0,234,14.64,-71.52,-101.2363137,,,,,,,,,,,,,,,
0,234,14.8,-64.59,58.87646827,,,,,,,,,,,,,,,
0,234,14.96,-62.76,-173.3710681,,,,,,,,,,,,,,,
0,234,15.12,-82.42,-11.60556382,,,,,,,,,,,,,,,
0,234,15.28,-64.79,-162.9529052,,,,,,,,,,,,,,,
0,234,15.44,-73.9,76.09300938,,,,,,,,,,,,,,,
0,234,15.6,-66.07,-73.02978068,,,,,,,,,,,,,,,
0,234,15.76,-59.33,56.01865794,,,,,,,,,,,,,,,
0,234,15.92,-65.53,-166.5936923,,,,,,,,,,,,,,,
0,234,16.08,-72.69,118.0719783,,,,,,,,,,,,,,,
0,234,16.24,-66.8,-106.7897059,,,,,,,,,,,,,,,
0,234,16.4,-67.95,92.31781387,,,,,,,,,,,,,,,
0,234,16.56,-66.92,-64.6158694,,,,,,,,,,,,,,,
0,234,16.72,-72.36,93.75685227,,,,,,,,,,,,,,,
0,234,16.88,-77.64,163.6560328,,,,,,,,,,,,,,,
0,234,17.04,-69.87,102.7420196,,,,,,,,,,,,,,,
0,234,17.2,-67.32,-64.6878794,,,,,,,,,,,,,,,
0,234,17.36,-71.65,98.33328877,,,,,,,,,,,,,,,
0,234,17.52,-73.06,-137.4250261,,,,,,,,,,,,,,,
0,234,17.68,-70.36,109.0091905,,,,,,,,,,,,,,,
0,234,17.84,-66.53,-75.41860919,,,,,,,,,,,,,,,
0,234,18,-73.29,-123.0174363,,,,,,,,,,,,,,,
0,235,2,-38.81,0.100634462,,,,,,,,,,,,,,,
0,235,2.16,-38.99,-170.2341086,,,,,,,,,,,,,,,
0,235,2.32,-43.8,3.718534182,,,,,,,,,,,,,,,
0,235,2.48,-41.81,-154.9570718,,,,,,,,,,,,,,,
0,235,2.64,-47.64,48.03280044,,,,,,,,,,,,,,,
0,235,2.8,-42.91,-125.1049271,,,,,,,,,,,,,,,
0,235,2.96,-39.66,118.6637647,,,,,,,,,,,,,,,
0,235,3.12,-40.67,-108.5275321,,,,,,,,,,,,,,,
0,235,3.28,-45.18,98.85826945,,,,,,,,,,,,,,,
0,235,3.44,-35.15,-54.80698332,,,,,,,,,,,,,,,
0,235,3.6,-38.44,76.04680405,,,,,,,,,,,,,,,
0,235,3.76,-42.04,-73.8724266,,,,,,,,,,,,,,,
0,235,3.92,-50.91,119.5028404,,,,,,,,,,,,,,,
0,235,4.08,-52.56,-44.26111946,,,,,,,,,,,,,,,
0,235,4.24,-45.25,-134.9765155,,,,,,,,,,,,,,,
0,235,4.4,-39.4,22.01906621,,,,,,,,,,,,,,,
0,235,4.56,-43.11,-163.5692889,,,,,,,,,,,,,,,
0,235,4.72,-46.78,48.31532924,,,,,,,,,,,,,,,
0,235,4.88,-60.85,-89.09569836,,,,,,,,,,,,,,,
0,235,5.04,-42.42,128.5752017,,,,,,,,,,,,,,,
0,235,5.2,-43,-61.83828459,,,,,,,,,,,,,,,
0,235,5.36,-46.86,149.850743,,,,,,,,,,,,,,,
0,235,5.52,-42.08,-10.20092934,,,,,,,,,,,,,,,
0,235,5.68,-39.65,162.2270394,,,,,,,,,,,,,,,
0,235,5.84,-45.23,-48.32382462,,,,,,,,,,,,,,,
0,235,6,-58.46,-141.6373992,,,,,,,,,,,,,,,
0,235,6.16,-49.25,120.2945154,,,,,,,,,,,,,,,
0,235,6.32,-45.65,-61.89602276,,,,,,,,,,,,,,,
0,235,6.48,-44.43,94.51210275,,,,,,,,,,,,,,,
0,235,6.64,-55.89,-41.94283851,,,,,,,,,,,,,,,
0,235,6.8,-50.19,-171.4817117,,,,,,,,,,,,,,,
0,235,6.96,-48.55,-0.139846298,,,,,,,,,,,,,,,
0,235,7.12,-49.42,-139.8313716,,,,,,,,,,,,,,,
0,235,7.28,-46.64,45.59308453,,,,,,,,,,,,,,,
0,235,7.44,-47.25,-138.7699651,,,,,,,,,,,,,,,
0,235,7.6,-55.47,38.43592537,,,,,,,,,,,,,,,
0,235,7.76,-45.14,-52.89197804,,,,,,,,,,,,,,,
0,235,7.92,-45.18,85.42364815,,,,,,,,,,,,,,,
0,235,8.08,-50.58,-84.80910636,,,,,,,,,,,,,,,
0,235,8.24,-63.56,91.7988887,,,,,,,,,,,,,,,
0,235,8.4,-56.25,35.25825963,,,,,,,,,,,,,,,
0,235,8.56,-54.39,-104.6201998,,,,,,,,,,,,,,,
0,235,8.72,-49.83,61.81364042,,,,,,,,,,,,,,,
0,235,8.88,-50.21,-129.9957159,,,,,,,,,,,,,,,
0,235,9.04,-67.26,150.2828234,,,,,,,,,,,,,,,
0,235,9.2,-53.23,-33.56905103,,,,,,,,,,,,,,,
0,235,9.36,-54.41,118.1576435,,,,,,,,,,,,,,,
0,235,9.52,-56.41,-8.534297808,,,,,,,,,,,,,,,
0,235,9.68,-52.68,163.0690303,,,,,,,,,,,,,,,
0,235,9.84,-59.26,7.237539221,,,,,,,,,,,,,,,
0,235,10,-60.25,-113.9718223,,,,,,,,,,,,,,,
0,235,10.16,-53.67,90.5140245,,,,,,,,,,,,,,,
0,235,10.32,-50.72,-115.5617887,,,,,,,,,,,,,,,
0,235,10.48,-57.11,45.11994741,,,,,,,,,,,,,,,
0,235,10.64,-60.77,-84.15437623,,,,,,,,,,,,,,,
0,235,10.8,-57.65,130.7103272,,,,,,,,,,,,,,,
