# --- TEST-START ---,,,,,,,,,,,,,,,,,,,
"# CONFIG_JSON: {""name"":""Custom 2D Slice""","mode:""custom""","polarization:""vertical""","sweep:{""start_ghz"":2.0",stop_ghz:18.0,points:101,"format:""MAG""",power_dbm:0.0},"grid:{""phi_step_deg"":null",theta_step_deg:null,"custom_axis:""phi""",custom_angle_deg:0.0,custom_step_deg:1.0},"plot_options:{""title"":""Live Pattern""",grid:false,y_limits:[-60.0,0.0],do_not_modify_vna:false},"created_local:""2025-12-13 16:57:22""","created_utc:""2025-12-13T21:57:22.293197Z""}"
# META: vna=VNAController,,,,,,,,,,,,,,,,,,,
# META: positioner=SerialController,,,,,,,,,,,,,,,,,,,
# META: polarization=vertical,,,,,,,,,,,,,,,,,,,
Phi (deg),Theta (deg),Frequency (GHz),Magnitude (dB),,,,,,,,,,,,,,,,
0,223,5.52,-55.06,148.3464412,,,,,,,,,,,,,,,
0,223,5.68,-65.08,57.82086662,,,,,,,,,,,,,,,
0,223,5.84,-59.39,-42.59930088,,,,,,,,,,,,,,,
0,223,6,-58.93,20.44961419,,,,,,,,,,,,,,,
0,223,6.16,-55.21,-179.6989882,,,,,,,,,,,,,,,
0,223,6.32,-65.83,138.8456349,,,,,,,,,,,,,,,
0,223,6.48,-55.39,-165.8718326,,,,,,,,,,,,,,,
0,223,6.64,-61.72,-26.83690852,,,,,,,,,,,,,,,
0,223,6.8,-58.2,135.2395182,,,,,,,,,,,,,,,
0,223,6.96,-55.71,-76.79426863,,,,,,,,,,,,,,,
0,223,7.12,-55.02,50.19860806,,,,,,,,,,,,,,,
0,223,7.28,-57.32,-155.8250224,,,,,,,,,,,,,,,
0,223,7.44,-63.72,26.94017297,,,,,,,,,,,,,,,
0,223,7.6,-68.27,70.59344614,,,,,,,,,,,,,,,
0,223,7.76,-59.95,78.22534038,,,,,,,,,,,,,,,
0,223,7.92,-59.71,-119.6758146,,,,,,,,,,,,,,,
0,223,8.08,-61.13,119.7669463,,,,,,,,,,,,,,,
0,223,8.24,-57.93,156.6727733,,,,,,,,,,,,,,,
0,223,8.4,-61.18,113.2643011,,,,,,,,,,,,,,,
0,223,8.56,-61,173.4755756,,,,,,,,,,,,,,,
0,223,8.72,-57.54,-86.63334296,,,,,,,,,,,,,,,
0,223,8.88,-60.66,10.36485237,,,,,,,,,,,,,,,
0,223,9.04,-64.48,173.7507711,,,,,,,,,,,,,,,
0,223,9.2,-66.41,-8.155488481,,,,,,,,,,,,,,,
0,223,9.36,-61.43,60.72221691,,,,,,,,,,,,,,,
0,223,9.52,-62.56,128.9155356,,,,,,,,,,,,,,,
0,223,9.68,-76.95,126.3596391,,,,,,,,,,,,,,,
0,223,9.84,-68.54,-83.23584585,,,,,,,,,,,,,,,
0,223,10,-65.62,52.3826466,,,,,,,,,,,,,,,
0,223,10.16,-71.76,145.5118358,,,,,,,,,,,,,,,
0,223,10.32,-67.57,20.85869519,,,,,,,,,,,,,,,
0,223,10.48,-70.15,-70.51816195,,,,,,,,,,,,,,,
0,223,10.64,-69.73,-97.51829365,,,,,,,,,,,,,,,
0,223,10.8,-68.98,50.70921047,,,,,,,,,,,,,,,
0,223,10.96,-56.16,159.1989858,,,,,,,,,,,,,,,
0,223,11.12,-59.01,-111.7786725,,,,,,,,,,,,,,,
0,223,11.28,-64.33,21.14502191,,,,,,,,,,,,,,,
0,223,11.44,-66.12,129.0564049,,,,,,,,,,,,,,,
0,223,11.6,-70.91,-103.2066684,,,,,,,,,,,,,,,
0,223,11.76,-69.1,27.0774212,,,,,,,,,,,,,,,
0,223,11.92,-69.19,-84.82730532,,,,,,,,,,,,,,,
0,223,12.08,-70.43,-53.97708835,,,,,,,,,,,,,,,
0,223,12.24,-70.84,60.70112188,,,,,,,,,,,,,,,
0,223,12.4,-82.46,-157.0809173,,,,,,,,,,,,,,,
0,223,12.56,-67.22,-87.16301916,,,,,,,,,,,,,,,
0,223,12.72,-73.08,93.98510496,,,,,,,,,,,,,,,
0,223,12.88,-70.13,140.9364963,,,,,,,,,,,,,,,
0,223,13.04,-74.43,-162.2613663,,,,,,,,,,,,,,,
0,223,13.2,-71.17,-77.93673702,,,,,,,,,,,,,,,
0,223,13.36,-72.32,-90.49686619,,,,,,,,,,,,,,,
0,223,13.52,-69.57,105.9144837,,,,,,,,,,,,,,,
0,223,13.68,-74.79,-139.6708721,,,,,,,,,,,,,,,
0,223,13.84,-69.95,43.5023125,,,,,,,,,,,,,,,
0,223,14,-69.29,72.96315172,,,,,,,,,,,,,,,
0,223,14.16,-71.39,151.9215153,,,,,,,,,,,,,,,
0,223,14.32,-72.4,-169.6682665,,,,,,,,,,,,,,,
0,223,14.48,-76.14,88.45464605,,,,,,,,,,,,,,,
0,223,14.64,-74.8,-119.9364852,,,,,,,,,,,,,,,
0,223,14.8,-77.1,5.069097543,,,,,,,,,,,,,,,
0,223,14.96,-73.53,-50.8201735,,,,,,,,,,,,,,,
0,223,15.12,-74.02,158.3224644,,,,,,,,,,,,,,,
0,223,15.28,-79.36,-114.5765891,,,,,,,,,,,,,,,
0,223,15.44,-75.65,58.32577127,,,,,,,,,,,,,,,
0,223,15.6,-83.1,-28.49012254,,,,,,,,,,,,,,,
0,223,15.76,-68.54,173.1694477,,,,,,,,,,,,,,,
0,223,15.92,-78.06,-151.3334526,,,,,,,,,,,,,,,
0,223,16.08,-82.28,-152.4701847,,,,,,,,,,,,,,,
0,223,16.24,-72.5,-15.6868902,,,,,,,,,,,,,,,
0,223,16.4,-74.05,121.2102165,,,,,,,,,,,,,,,
0,223,16.56,-71.25,-175.0530882,,,,,,,,,,,,,,,
0,223,16.72,-77.03,-40.02743242,,,,,,,,,,,,,,,
0,223,16.88,-74.58,54.25802,,,,,,,,,,,,,,,
0,223,17.04,-77.91,169.83852,,,,,,,,,,,,,,,
0,223,17.2,-83.89,37.47771339,,,,,,,,,,,,,,,
0,223,17.36,-73.73,82.27970596,,,,,,,,,,,,,,,
0,223,17.52,-77.63,138.9440794,,,,,,,,,,,,,,,
0,223,17.68,-76.09,51.20071227,,,,,,,,,,,,,,,
0,223,17.84,-69.66,103.4797822,,,,,,,,,,,,,,,
0,223,18,-72.92,-123.2934112,,,,,,,,,,,,,,,
0,224,2,-48.93,-51.81321527,,,,,,,,,,,,,,,
0,224,2.16,-41.64,18.20973995,,,,,,,,,,,,,,,
0,224,2.32,-49.57,97.63835611,,,,,,,,,,,,,,,
0,224,2.48,-50.62,-78.11492594,,,,,,,,,,,,,,,
0,224,2.64,-55.99,-13.76061919,,,,,,,,,,,,,,,
0,224,2.8,-53.12,-179.4034142,,,,,,,,,,,,,,,
0,224,2.96,-50.47,-98.96796285,,,,,,,,,,,,,,,
0,224,3.12,-57.18,108.0183874,,,,,,,,,,,,,,,
0,224,3.28,-45.28,-148.2870039,,,,,,,,,,,,,,,
0,224,3.44,-50.67,21.45332686,,,,,,,,,,,,,,,
0,224,3.6,-58.35,144.2163442,,,,,,,,,,,,,,,
0,224,3.76,-58.27,-125.0154002,,,,,,,,,,,,,,,
0,224,3.92,-54.02,160.0271229,,,,,,,,,,,,,,,
0,224,4.08,-48.03,-108.9517956,,,,,,,,,,,,,,,
0,224,4.24,-51.04,-35.64775207,,,,,,,,,,,,,,,
0,224,4.4,-60.02,-134.9594796,,,,,,,,,,,,,,,
0,224,4.56,-53.21,41.58966432,,,,,,,,,,,,,,,
0,224,4.72,-55.84,-154.3699821,,,,,,,,,,,,,,,
0,224,4.88,-61.01,-68.2386169,,,,,,,,,,,,,,,
0,224,5.04,-54.74,-164.205058,,,,,,,,,,,,,,,
0,224,5.2,-77.73,161.8535509,,,,,,,,,,,,,,,
0,224,5.36,-72,-99.34561344,,,,,,,,,,,,,,,
0,224,5.52,-54.21,138.3734244,,,,,,,,,,,,,,,
0,224,5.68,-74.8,112.5737637,,,,,,,,,,,,,,,
0,224,5.84,-59.97,-32.70052361,,,,,,,,,,,,,,,
0,224,6,-57.55,19.30492207,,,,,,,,,,,,,,,
0,224,6.16,-56.31,171.5751303,,,,,,,,,,,,,,,
0,224,6.32,-62.59,128.383346,,,,,,,,,,,,,,,
0,224,6.48,-55.73,-166.3248297,,,,,,,,,,,,,,,
0,224,6.64,-61.56,-50.27448103,,,,,,,,,,,,,,,
0,224,6.8,-58.19,135.2505551,,,,,,,,,,,,,,,
0,224,6.96,-58.58,-83.06868116,,,,,,,,,,,,,,,
0,224,7.12,-55.3,28.83577515,,,,,,,,,,,,,,,
0,224,7.28,-60.61,-165.4968547,,,,,,,,,,,,,,,
0,224,7.44,-62.86,4.223051523,,,,,,,,,,,,,,,
0,224,7.6,-64.78,60.51902127,,,,,,,,,,,,,,,
0,224,7.76,-58.92,68.62619525,,,,,,,,,,,,,,,
0,224,7.92,-59.21,-120.7502575,,,,,,,,,,,,,,,
0,224,8.08,-65.23,116.6413169,,,,,,,,,,,,,,,
0,224,8.24,-59.43,156.4945081,,,,,,,,,,,,,,,
0,224,8.4,-61.67,104.6655425,,,,,,,,,,,,,,,
0,224,8.56,-63.86,162.4866933,,,,,,,,,,,,,,,
0,224,8.72,-57.01,-98.74302403,,,,,,,,,,,,,,,
0,224,8.88,-59.26,-7.31760216,,,,,,,,,,,,,,,
0,224,9.04,-64.84,154.4902649,,,,,,,,,,,,,,,
0,224,9.2,-67.18,7.415963941,,,,,,,,,,,,,,,
0,224,9.36,-61.01,57.53992252,,,,,,,,,,,,,,,
0,224,9.52,-64.22,128.287502,,,,,,,,,,,,,,,
0,224,9.68,-75.75,53.00989891,,,,,,,,,,,,,,,
0,224,9.84,-61.4,-118.2498078,,,,,,,,,,,,,,,
0,224,10,-65.51,-2.924562986,,,,,,,,,,,,,,,
0,224,10.16,-76.53,145.9434979,,,,,,,,,,,,,,,
0,224,10.32,-62.74,9.690814077,,,,,,,,,,,,,,,
0,224,10.48,-73.66,-30.02803666,,,,,,,,,,,,,,,
0,224,10.64,-66.03,-159.2890876,,,,,,,,,,,,,,,
0,224,10.8,-66.76,-28.93410272,,,,,,,,,,,,,,,
0,224,10.96,-56.91,138.2752687,,,,,,,,,,,,,,,
0,224,11.12,-60.57,-132.8596834,,,,,,,,,,,,,,,
0,224,11.28,-64.49,-0.334822227,,,,,,,,,,,,,,,
0,224,11.44,-63.76,111.1227566,,,,,,,,,,,,,,,
0,224,11.6,-72.31,-146.5807049,,,,,,,,,,,,,,,
0,224,11.76,-67.98,46.51104275,,,,,,,,,,,,,,,
0,224,11.92,-67.47,-136.0024363,,,,,,,,,,,,,,,
0,224,12.08,-66.2,-48.52709719,,,,,,,,,,,,,,,
0,224,12.24,-70.99,102.8198267,,,,,,,,,,,,,,,
0,224,12.4,-71.15,150.8312894,,,,,,,,,,,,,,,
0,224,12.56,-71.14,-111.1311539,,,,,,,,,,,,,,,
0,224,12.72,-85.54,59.97234298,,,,,,,,,,,,,,,
0,224,12.88,-69.42,158.1772652,,,,,,,,,,,,,,,
0,224,13.04,-70.74,-173.0558078,,,,,,,,,,,,,,,
0,224,13.2,-83.65,81.54932188,,,,,,,,,,,,,,,
0,224,13.36,-79.31,-43.53542133,,,,,,,,,,,,,,,
0,224,13.52,-71.51,126.639058,,,,,,,,,,,,,,,
0,224,13.68,-75.06,169.3715669,,,,,,,,,,,,,,,
0,224,13.84,-75.78,-61.12436629,,,,,,,,,,,,,,,
0,224,14,-75.49,36.26437544,,,,,,,,,,,,,,,
0,224,14.16,-71.67,-174.617141,,,,,,,,,,,,,,,
0,224,14.32,-80.86,-3.820108021,,,,,,,,,,,,,,,
0,224,14.48,-74.47,-16.88072194,,,,,,,,,,,,,,,
0,224,14.64,-82.28,-83.9428598,,,,,,,,,,,,,,,
0,224,14.8,-76.91,-148.7799422,,,,,,,,,,,,,,,
0,224,14.96,-73.64,-122.558905,,,,,,,,,,,,,,,
0,224,15.12,-85.73,-92.41822932,,,,,,,,,,,,,,,
0,224,15.28,-76.63,171.5052212,,,,,,,,,,,,,,,
0,224,15.44,-70.83,89.08500919,,,,,,,,,,,,,,,
0,224,15.6,-77.12,-129.6974588,,,,,,,,,,,,,,,
0,224,15.76,-75.77,24.81316859,,,,,,,,,,,,,,,
0,224,15.92,-92.91,132.8393483,,,,,,,,,,,,,,,
0,224,16.08,-77.7,106.5980661,,,,,,,,,,,,,,,
0,224,16.24,-78.86,-13.12884299,,,,,,,,,,,,,,,
0,224,16.4,-77.34,40.83324364,,,,,,,,,,,,,,,
0,224,16.56,-72.06,164.9723504,,,,,,,,,,,,,,,
0,224,16.72,-71.94,-138.1820018,,,,,,,,,,,,,,,
0,224,16.88,-76.1,-81.9474471,,,,,,,,,,,,,,,
0,224,17.04,-76.89,117.2510302,,,,,,,,,,,,,,,
0,224,17.2,-75.96,-127.2866475,,,,,,,,,,,,,,,
0,224,17.36,-75.84,-166.5009833,,,,,,,,,,,,,,,
0,224,17.52,-70.49,86.92138142,,,,,,,,,,,,,,,
0,224,17.68,-82.8,139.9801826,,,,,,,,,,,,,,,
0,224,17.84,-73.41,56.00181041,,,,,,,,,,,,,,,
0,224,18,-78.36,137.2217342,,,,,,,,,,,,,,,
0,225,2,-49.82,-58.7622084,,,,,,,,,,,,,,,
0,225,2.16,-42.5,14.05491289,,,,,,,,,,,,,,,
0,225,2.32,-50.06,95.75940812,,,,,,,,,,,,,,,
0,225,2.48,-50.06,-82.40003414,,,,,,,,,,,,,,,
0,225,2.64,-55.71,-15.71693135,,,,,,,,,,,,,,,
0,225,2.8,-54.03,173.0569965,,,,,,,,,,,,,,,
0,225,2.96,-50.08,-97.67182317,,,,,,,,,,,,,,,
0,225,3.12,-55.89,99.16865674,,,,,,,,,,,,,,,
0,225,3.28,-45.1,-155.9884058,,,,,,,,,,,,,,,
0,225,3.44,-51.4,8.123321329,,,,,,,,,,,,,,,
0,225,3.6,-55.7,125.9667346,,,,,,,,,,,,,,,
0,225,3.76,-57.31,-136.547225,,,,,,,,,,,,,,,
0,225,3.92,-56.01,141.6377028,,,,,,,,,,,,,,,
0,225,4.08,-48.41,-114.1504847,,,,,,,,,,,,,,,
0,225,4.24,-52.19,-31.66470127,,,,,,,,,,,,,,,
0,225,4.4,-57.69,-146.6103455,,,,,,,,,,,,,,,
0,225,4.56,-55.91,36.25204052,,,,,,,,,,,,,,,
0,225,4.72,-56.82,-155.9663796,,,,,,,,,,,,,,,
0,225,4.88,-65.56,-62.3938126,,,,,,,,,,,,,,,
0,225,5.04,-54.57,179.1097457,,,,,,,,,,,,,,,
0,225,5.2,-74.7,-173.0378568,,,,,,,,,,,,,,,
0,225,5.36,-70.59,-41.6011046,,,,,,,,,,,,,,,
0,225,5.52,-52.88,134.0025594,,,,,,,,,,,,,,,
0,225,5.68,-68.14,71.26747671,,,,,,,,,,,,,,,
0,225,5.84,-60.42,-20.69178595,,,,,,,,,,,,,,,
0,225,6,-56.13,16.47620736,,,,,,,,,,,,,,,
0,225,6.16,-57.73,169.284933,,,,,,,,,,,,,,,
0,225,6.32,-69.17,89.89787906,,,,,,,,,,,,,,,
0,225,6.48,-56.73,177.5022743,,,,,,,,,,,,,,,
0,225,6.64,-62.98,-62.83107608,,,,,,,,,,,,,,,
0,225,6.8,-60.54,123.3299843,,,,,,,,,,,,,,,
0,225,6.96,-59.18,-97.89998621,,,,,,,,,,,,,,,
0,225,7.12,-54.57,22.31584649,,,,,,,,,,,,,,,
0,225,7.28,-62.5,169.1899454,,,,,,,,,,,,,,,
0,225,7.44,-67.77,-4.403819934,,,,,,,,,,,,,,,
0,225,7.6,-67.77,64.85039269,,,,,,,,,,,,,,,
0,225,7.76,-60.21,63.3706679,,,,,,,,,,,,,,,
0,225,7.92,-59.22,-118.9082614,,,,,,,,,,,,,,,
0,225,8.08,-70.02,173.8015419,,,,,,,,,,,,,,,
0,225,8.24,-62.57,165.1512694,,,,,,,,,,,,,,,
0,225,8.4,-65.49,71.59393318,,,,,,,,,,,,,,,
0,225,8.56,-69.2,134.3011457,,,,,,,,,,,,,,,
0,225,8.72,-59.81,-115.3905883,,,,,,,,,,,,,,,
0,225,8.88,-60.27,-26.3419077,,,,,,,,,,,,,,,
0,225,9.04,-63.8,145.1349858,,,,,,,,,,,,,,,
0,225,9.2,-72.85,-34.33246825,,,,,,,,,,,,,,,
0,225,9.36,-61.47,29.62000266,,,,,,,,,,,,,,,
0,225,9.52,-62.14,105.0271601,,,,,,,,,,,,,,,
0,225,9.68,-81.39,61.02572262,,,,,,,,,,,,,,,
0,225,9.84,-66.71,-131.208269,,,,,,,,,,,,,,,
0,225,10,-64.7,-26.21495952,,,,,,,,,,,,,,,
0,225,10.16,-75.98,-49.20815011,,,,,,,,,,,,,,,
0,225,10.32,-65.42,-35.51328568,,,,,,,,,,,,,,,
0,225,10.48,-70.27,12.56822071,,,,,,,,,,,,,,,
0,225,10.64,-71.48,168.1997402,,,,,,,,,,,,,,,
0,225,10.8,-68.5,-67.6013237,,,,,,,,,,,,,,,
0,225,10.96,-57.34,123.4849395,,,,,,,,,,,,,,,
0,225,11.12,-60.51,-142.1586688,,,,,,,,,,,,,,,
0,225,11.28,-66.51,-52.96102491,,,,,,,,,,,,,,,
0,225,11.44,-64.43,74.72410626,,,,,,,,,,,,,,,
0,225,11.6,-65.95,-121.8245204,,,,,,,,,,,,,,,
0,225,11.76,-73.33,60.82633464,,,,,,,,,,,,,,,
0,225,11.92,-69.41,173.3637288,,,,,,,,,,,,,,,
0,225,12.08,-70.46,-94.35249693,,,,,,,,,,,,,,,
0,225,12.24,-83.96,42.39243214,,,,,,,,,,,,,,,
0,225,12.4,-66.54,120.351478,,,,,,,,,,,,,,,
0,225,12.56,-72.34,-149.4368414,,,,,,,,,,,,,,,
0,225,12.72,-82.04,87.97324901,,,,,,,,,,,,,,,
0,225,12.88,-66.33,135.538353,,,,,,,,,,,,,,,
0,225,13.04,-75.76,163.7772369,,,,,,,,,,,,,,,
0,225,13.2,-76.68,-56.43427956,,,,,,,,,,,,,,,
0,225,13.36,-74.69,-50.35976225,,,,,,,,,,,,,,,
0,225,13.52,-79.93,90.96045297,,,,,,,,,,,,,,,
0,225,13.68,-69.73,170.1031617,,,,,,,,,,,,,,,
0,225,13.84,-76.04,45.77315636,,,,,,,,,,,,,,,
0,225,14,-76.54,136.0638172,,,,,,,,,,,,,,,
0,225,14.16,-68.9,165.7165642,,,,,,,,,,,,,,,
0,225,14.32,-81.96,94.57203515,,,,,,,,,,,,,,,
0,225,14.48,-79.96,-52.53518842,,,,,,,,,,,,,,,
0,225,14.64,-93.79,-39.06764446,,,,,,,,,,,,,,,
0,225,14.8,-68.97,97.64911085,,,,,,,,,,,,,,,
0,225,14.96,-78.2,-142.970198,,,,,,,,,,,,,,,
0,225,15.12,-75.52,-147.4641542,,,,,,,,,,,,,,,
0,225,15.28,-72.64,-157.7145837,,,,,,,,,,,,,,,
0,225,15.44,-72.73,-139.849449,,,,,,,,,,,,,,,
0,225,15.6,-76.27,-159.9560644,,,,,,,,,,,,,,,
0,225,15.76,-76.99,-106.6362964,,,,,,,,,,,,,,,
0,225,15.92,-71.78,-17.03968984,,,,,,,,,,,,,,,
0,225,16.08,-78.86,153.9484209,,,,,,,,,,,,,,,
0,225,16.24,-74.52,62.93338522,,,,,,,,,,,,,,,
0,225,16.4,-72.32,25.265143,,,,,,,,,,,,,,,
0,225,16.56,-75.9,147.0138112,,,,,,,,,,,,,,,
0,225,16.72,-76.51,-1.110229327,,,,,,,,,,,,,,,
0,225,16.88,-73.56,-118.9152366,,,,,,,,,,,,,,,
0,225,17.04,-70.47,112.3711881,,,,,,,,,,,,,,,
0,225,17.2,-80.04,-165.4489745,,,,,,,,,,,,,,,
0,225,17.36,-83.13,-163.0582341,,,,,,,,,,,,,,,
0,225,17.52,-80.16,-113.1043641,,,,,,,,,,,,,,,
0,225,17.68,-74.57,-85.46140524,,,,,,,,,,,,,,,
0,225,17.84,-70.7,-36.59314384,,,,,,,,,,,,,,,
0,225,18,-72.71,89.62364862,,,,,,,,,,,,,,,
0,226,2,-50.71,-67.13046725,,,,,,,,,,,,,,,
0,226,2.16,-43.2,8.564793518,,,,,,,,,,,,,,,
0,226,2.32,-50.53,90.04855293,,,,,,,,,,,,,,,
0,226,2.48,-50.31,-85.6916541,,,,,,,,,,,,,,,
0,226,2.64,-55.04,-23.93804864,,,,,,,,,,,,,,,
0,226,2.8,-54.82,175.2964071,,,,,,,,,,,,,,,
0,226,2.96,-48.5,-98.69554983,,,,,,,,,,,,,,,
0,226,3.12,-56.93,81.30342847,,,,,,,,,,,,,,,
0,226,3.28,-45.32,-159.0759981,,,,,,,,,,,,,,,
0,226,3.44,-50.96,-1.889668215,,,,,,,,,,,,,,,
0,226,3.6,-54.11,101.6134267,,,,,,,,,,,,,,,
0,226,3.76,-59.43,-143.5724152,,,,,,,,,,,,,,,
0,226,3.92,-55.86,125.6837155,,,,,,,,,,,,,,,
0,226,4.08,-49.45,-117.5477916,,,,,,,,,,,,,,,
0,226,4.24,-53.4,-31.82866016,,,,,,,,,,,,,,,
0,226,4.4,-55.23,-153.2834015,,,,,,,,,,,,,,,
0,226,4.56,-62.44,12.55009759,,,,,,,,,,,,,,,
0,226,4.72,-55.44,-146.0720069,,,,,,,,,,,,,,,
0,226,4.88,-70.42,-48.2424277,,,,,,,,,,,,,,,
0,226,5.04,-54.45,158.4774196,,,,,,,,,,,,,,,
0,226,5.2,-61.87,-152.195688,,,,,,,,,,,,,,,
0,226,5.36,-72.42,-57.63424867,,,,,,,,,,,,,,,
0,226,5.52,-52.52,128.3728835,,,,,,,,,,,,,,,
0,226,5.68,-69.16,92.15876182,,,,,,,,,,,,,,,
0,226,5.84,-62.84,-11.23080368,,,,,,,,,,,,,,,
0,226,6,-55.7,6.262555469,,,,,,,,,,,,,,,
0,226,6.16,-58.34,150.474236,,,,,,,,,,,,,,,
0,226,6.32,-65.49,47.70580913,,,,,,,,,,,,,,,
0,226,6.48,-58.65,169.665555,,,,,,,,,,,,,,,
0,226,6.64,-62.16,-55.31976083,,,,,,,,,,,,,,,
0,226,6.8,-63.31,121.9272364,,,,,,,,,,,,,,,
0,226,6.96,-60.02,-108.4596683,,,,,,,,,,,,,,,
0,226,7.12,-55.25,13.08949274,,,,,,,,,,,,,,,
0,226,7.28,-63.98,-177.6879088,,,,,,,,,,,,,,,
0,226,7.44,-71.29,-54.35268049,,,,,,,,,,,,,,,
0,226,7.6,-69.78,41.01756832,,,,,,,,,,,,,,,
0,226,7.76,-60.79,62.10058802,,,,,,,,,,,,,,,
0,226,7.92,-59.78,-130.6530572,,,,,,,,,,,,,,,
0,226,8.08,-74.25,-179.6735271,,,,,,,,,,,,,,,
0,226,8.24,-63.57,173.1304085,,,,,,,,,,,,,,,
0,226,8.4,-70.16,33.47995,,,,,,,,,,,,,,,
0,226,8.56,-69.3,89.89837601,,,,,,,,,,,,,,,
0,226,8.72,-62.61,-136.1463849,,,,,,,,,,,,,,,
0,226,8.88,-59.1,-30.61785343,,,,,,,,,,,,,,,
0,226,9.04,-68.31,154.4405763,,,,,,,,,,,,,,,
0,226,9.2,-66.83,-74.56685928,,,,,,,,,,,,,,,
0,226,9.36,-64.25,39.84968971,,,,,,,,,,,,,,,
0,226,9.52,-66.4,80.09733253,,,,,,,,,,,,,,,
0,226,9.68,-72.17,98.443648,,,,,,,,,,,,,,,
0,226,9.84,-65.9,-142.0875821,,,,,,,,,,,,,,,
0,226,10,-62.47,-45.59166601,,,,,,,,,,,,,,,
0,226,10.16,-73.6,-132.4562262,,,,,,,,,,,,,,,
0,226,10.32,-65.61,-67.73868838,,,,,,,,,,,,,,,
0,226,10.48,-64.56,9.978939198,,,,,,,,,,,,,,,
0,226,10.64,-81.71,138.7869606,,,,,,,,,,,,,,,
0,226,10.8,-72.58,-108.4972993,,,,,,,,,,,,,,,
0,226,10.96,-58.09,103.0970898,,,,,,,,,,,,,,,
0,226,11.12,-60.75,-146.3097652,,,,,,,,,,,,,,,
0,226,11.28,-64.7,-82.06701359,,,,,,,,,,,,,,,
0,226,11.44,-65.19,60.02392525,,,,,,,,,,,,,,,
0,226,11.6,-64.38,-144.590211,,,,,,,,,,,,,,,
0,226,11.76,-67.7,-20.41267309,,,,,,,,,,,,,,,
0,226,11.92,-71.26,150.1597234,,,,,,,,,,,,,,,
0,226,12.08,-69.29,-86.83664559,,,,,,,,,,,,,,,
0,226,12.24,-74.52,-119.9377045,,,,,,,,,,,,,,,
0,226,12.4,-64.57,104.0715882,,,,,,,,,,,,,,,
0,226,12.56,-76.35,-141.3036942,,,,,,,,,,,,,,,
0,226,12.72,-85.14,179.828541,,,,,,,,,,,,,,,
0,226,12.88,-70.43,149.8918325,,,,,,,,,,,,,,,
0,226,13.04,-67.4,-149.7462566,,,,,,,,,,,,,,,
0,226,13.2,-74.46,-25.90076754,,,,,,,,,,,,,,,
0,226,13.36,-74.84,3.888440436,,,,,,,,,,,,,,,
0,226,13.52,-77.08,93.89178345,,,,,,,,,,,,,,,
0,226,13.68,-76.65,85.12030241,,,,,,,,,,,,,,,
0,226,13.84,-81.28,-105.6111796,,,,,,,,,,,,,,,
0,226,14,-71.16,21.89440052,,,,,,,,,,,,,,,
0,226,14.16,-76.76,24.13583018,,,,,,,,,,,,,,,
0,226,14.32,-69.52,99.61350629,,,,,,,,,,,,,,,
0,226,14.48,-77.65,48.14550083,,,,,,,,,,,,,,,
0,226,14.64,-80.55,-148.4214749,,,,,,,,,,,,,,,
0,226,14.8,-69.91,147.4494044,,,,,,,,,,,,,,,
0,226,14.96,-71.94,120.4240776,,,,,,,,,,,,,,,
0,226,15.12,-71.22,166.5360732,,,,,,,,,,,,,,,
0,226,15.28,-73.33,-161.7953685,,,,,,,,,,,,,,,
0,226,15.44,-72.29,143.6560119,,,,,,,,,,,,,,,
0,226,15.6,-75.5,112.1223799,,,,,,,,,,,,,,,
0,226,15.76,-80.45,-88.3103996,,,,,,,,,,,,,,,
0,226,15.92,-74.03,-80.49352544,,,,,,,,,,,,,,,
0,226,16.08,-70.62,-170.5941878,,,,,,,,,,,,,,,
0,226,16.24,-75.26,154.7501379,,,,,,,,,,,,,,,
0,226,16.4,-76.95,123.3832053,,,,,,,,,,,,,,,
0,226,16.56,-88.49,56.18953818,,,,,,,,,,,,,,,
0,226,16.72,-72.92,95.24213209,,,,,,,,,,,,,,,
0,226,16.88,-84.19,-165.1038879,,,,,,,,,,,,,,,
0,226,17.04,-70.92,146.3207995,,,,,,,,,,,,,,,
0,226,17.2,-82.25,74.07835584,,,,,,,,,,,,,,,
0,226,17.36,-83.29,108.9562004,,,,,,,,,,,,,,,
0,226,17.52,-85.21,-139.2669379,,,,,,,,,,,,,,,
0,226,17.68,-86.43,49.54360931,,,,,,,,,,,,,,,
0,226,17.84,-74.99,-20.01282658,,,,,,,,,,,,,,,
0,226,18,-67.5,92.36130788,,,,,,,,,,,,,,,
0,227,2,-50.62,-81.71054606,,,,,,,,,,,,,,,
0,227,2.16,-44.2,3.432284535,,,,,,,,,,,,,,,
0,227,2.32,-50.29,86.65497384,,,,,,,,,,,,,,,
0,227,2.48,-50.34,-91.17136305,,,,,,,,,,,,,,,
0,227,2.64,-57.12,-25.23212707,,,,,,,,,,,,,,,
0,227,2.8,-56.29,167.8307704,,,,,,,,,,,,,,,
0,227,2.96,-47.73,-100.0045793,,,,,,,,,,,,,,,
0,227,3.12,-54.76,65.54023402,,,,,,,,,,,,,,,
0,227,3.28,-46.01,-163.2703196,,,,,,,,,,,,,,,
0,227,3.44,-52.12,-19.0628745,,,,,,,,,,,,,,,
0,227,3.6,-51.08,86.18336205,,,,,,,,,,,,,,,
0,227,3.76,-60.49,-169.1577614,,,,,,,,,,,,,,,
0,227,3.92,-56.37,108.9414545,,,,,,,,,,,,,,,
