# --- TEST-START ---,,,,,,,,,,,,,,,,,,,
"# CONFIG_JSON: {""name"":""Custom 2D Slice""","mode:""custom""","polarization:""vertical""","sweep:{""start_ghz"":2.0",stop_ghz:18.0,points:101,"format:""MAG""",power_dbm:0.0},"grid:{""phi_step_deg"":null",theta_step_deg:null,"custom_axis:""theta""",custom_angle_deg:90.0,custom_step_deg:1.0},"plot_options:{""title"":""Live Pattern""",grid:false,y_limits:[-60.0,0.0],do_not_modify_vna:false},"created_local:""2025-12-13 16:37:43""","created_utc:""2025-12-13T21:37:43.774681Z""}"
# META: vna=VNAController,,,,,,,,,,,,,,,,,,,
# META: positioner=SerialController,,,,,,,,,,,,,,,,,,,
# META: polarization=vertical,,,,,,,,,,,,,,,,,,,
Phi (deg),Theta (deg),Frequency (GHz),Magnitude (dB),,,,,,,,,,,,,,,,
224,90,6.32,-67.83,-142.5601217,,,,,,,,,,,,,,,
224,90,6.48,-69.34,-76.45748691,,,,,,,,,,,,,,,
224,90,6.64,-64.31,131.5010258,,,,,,,,,,,,,,,
224,90,6.8,-70.11,11.50655377,,,,,,,,,,,,,,,
224,90,6.96,-73.53,-132.3017754,,,,,,,,,,,,,,,
224,90,7.12,-74.06,31.97290816,,,,,,,,,,,,,,,
224,90,7.28,-64.72,-115.0056658,,,,,,,,,,,,,,,
224,90,7.44,-65.27,17.65164336,,,,,,,,,,,,,,,
224,90,7.6,-67.18,149.9259591,,,,,,,,,,,,,,,
224,90,7.76,-70.79,-111.911454,,,,,,,,,,,,,,,
224,90,7.92,-87.11,-127.9888362,,,,,,,,,,,,,,,
224,90,8.08,-73.88,-102.8193381,,,,,,,,,,,,,,,
224,90,8.24,-70.02,35.80316808,,,,,,,,,,,,,,,
224,90,8.4,-63.49,-107.640593,,,,,,,,,,,,,,,
224,90,8.56,-69.92,64.57553168,,,,,,,,,,,,,,,
224,90,8.72,-79.91,88.08202023,,,,,,,,,,,,,,,
224,90,8.88,-70.11,131.4604265,,,,,,,,,,,,,,,
224,90,9.04,-71.04,17.98549511,,,,,,,,,,,,,,,
224,90,9.2,-70.45,179.5844632,,,,,,,,,,,,,,,
224,90,9.36,-72.53,163.185683,,,,,,,,,,,,,,,
224,90,9.52,-66.2,-108.6820151,,,,,,,,,,,,,,,
224,90,9.68,-65.66,60.94996284,,,,,,,,,,,,,,,
224,90,9.84,-70.57,-176.877744,,,,,,,,,,,,,,,
224,90,10,-81.42,38.31594869,,,,,,,,,,,,,,,
224,90,10.16,-83.63,31.86769914,,,,,,,,,,,,,,,
224,90,10.32,-77.82,150.4229139,,,,,,,,,,,,,,,
224,90,10.48,-80.5,-26.87807363,,,,,,,,,,,,,,,
224,90,10.64,-83.41,-98.73325455,,,,,,,,,,,,,,,
224,90,10.8,-61.66,60.99457711,,,,,,,,,,,,,,,
224,90,10.96,-64.6,-109.8501598,,,,,,,,,,,,,,,
224,90,11.12,-76.83,34.53319026,,,,,,,,,,,,,,,
224,90,11.28,-75.75,54.75420038,,,,,,,,,,,,,,,
224,90,11.44,-71.94,123.2787297,,,,,,,,,,,,,,,
224,90,11.6,-67.32,-67.4188192,,,,,,,,,,,,,,,
224,90,11.76,-67.8,152.3874022,,,,,,,,,,,,,,,
224,90,11.92,-73.98,135.5573598,,,,,,,,,,,,,,,
224,90,12.08,-78.03,109.5755874,,,,,,,,,,,,,,,
224,90,12.24,-68.36,94.53579279,,,,,,,,,,,,,,,
224,90,12.4,-71.79,103.3212896,,,,,,,,,,,,,,,
224,90,12.56,-72.96,-145.4181975,,,,,,,,,,,,,,,
224,90,12.72,-74.65,141.2266301,,,,,,,,,,,,,,,
224,90,12.88,-75.35,-138.9805085,,,,,,,,,,,,,,,
224,90,13.04,-81.5,-174.8582055,,,,,,,,,,,,,,,
224,90,13.2,-73.84,-169.2488778,,,,,,,,,,,,,,,
224,90,13.36,-67.72,86.48313833,,,,,,,,,,,,,,,
224,90,13.52,-77.18,106.3328399,,,,,,,,,,,,,,,
224,90,13.68,-77.89,-7.495862117,,,,,,,,,,,,,,,
224,90,13.84,-83.33,-164.5995518,,,,,,,,,,,,,,,
224,90,14,-75.56,-151.1103082,,,,,,,,,,,,,,,
224,90,14.16,-92.31,83.57698546,,,,,,,,,,,,,,,
224,90,14.32,-70.92,-84.45863592,,,,,,,,,,,,,,,
224,90,14.48,-77.86,94.28232072,,,,,,,,,,,,,,,
224,90,14.64,-72.83,-165.6073013,,,,,,,,,,,,,,,
224,90,14.8,-78.39,-21.24694086,,,,,,,,,,,,,,,
224,90,14.96,-69.46,-120.7262052,,,,,,,,,,,,,,,
224,90,15.12,-74.29,136.4751054,,,,,,,,,,,,,,,
224,90,15.28,-76.25,137.7857916,,,,,,,,,,,,,,,
224,90,15.44,-81.18,22.7040574,,,,,,,,,,,,,,,
224,90,15.6,-77.54,-92.99538792,,,,,,,,,,,,,,,
224,90,15.76,-77.74,116.3585241,,,,,,,,,,,,,,,
224,90,15.92,-81.37,-158.6586943,,,,,,,,,,,,,,,
224,90,16.08,-73.51,145.0488742,,,,,,,,,,,,,,,
224,90,16.24,-79.2,-166.3457477,,,,,,,,,,,,,,,
224,90,16.4,-71.22,110.8055383,,,,,,,,,,,,,,,
224,90,16.56,-88.45,-179.052163,,,,,,,,,,,,,,,
224,90,16.72,-76.71,159.4032527,,,,,,,,,,,,,,,
224,90,16.88,-75.18,83.77885491,,,,,,,,,,,,,,,
224,90,17.04,-77.97,-28.64841702,,,,,,,,,,,,,,,
224,90,17.2,-82.41,71.98230928,,,,,,,,,,,,,,,
224,90,17.36,-71.56,89.62248627,,,,,,,,,,,,,,,
224,90,17.52,-81.2,-170.7418155,,,,,,,,,,,,,,,
224,90,17.68,-90.66,-118.3533947,,,,,,,,,,,,,,,
224,90,17.84,-77.92,-26.36662809,,,,,,,,,,,,,,,
224,90,18,-81.01,89.95733716,,,,,,,,,,,,,,,
225,90,2,-34.25,-88.92688957,,,,,,,,,,,,,,,
225,90,2.16,-45.68,70.48665052,,,,,,,,,,,,,,,
225,90,2.32,-47.92,158.4783226,,,,,,,,,,,,,,,
225,90,2.48,-73.51,38.62533302,,,,,,,,,,,,,,,
225,90,2.64,-55.05,-9.620489082,,,,,,,,,,,,,,,
225,90,2.8,-57.78,123.9663449,,,,,,,,,,,,,,,
225,90,2.96,-55.38,-149.5360717,,,,,,,,,,,,,,,
225,90,3.12,-57.11,156.1922402,,,,,,,,,,,,,,,
225,90,3.28,-56.73,-108.9274844,,,,,,,,,,,,,,,
225,90,3.44,-53.15,165.0608997,,,,,,,,,,,,,,,
225,90,3.6,-46.66,-21.97120079,,,,,,,,,,,,,,,
225,90,3.76,-50.55,118.2000494,,,,,,,,,,,,,,,
225,90,3.92,-52.31,-83.39161946,,,,,,,,,,,,,,,
225,90,4.08,-56.46,103.2347492,,,,,,,,,,,,,,,
225,90,4.24,-54.31,-21.25120232,,,,,,,,,,,,,,,
225,90,4.4,-54.76,139.9414489,,,,,,,,,,,,,,,
225,90,4.56,-57.56,-38.38092617,,,,,,,,,,,,,,,
225,90,4.72,-57.25,-167.7833752,,,,,,,,,,,,,,,
225,90,4.88,-59.73,13.50308124,,,,,,,,,,,,,,,
225,90,5.04,-59.22,-57.43209482,,,,,,,,,,,,,,,
225,90,5.2,-64.97,124.3248644,,,,,,,,,,,,,,,
225,90,5.36,-57.39,-107.5474897,,,,,,,,,,,,,,,
225,90,5.52,-59.68,18.06459798,,,,,,,,,,,,,,,
225,90,5.68,-55.31,77.69961487,,,,,,,,,,,,,,,
225,90,5.84,-57.97,135.4057199,,,,,,,,,,,,,,,
225,90,6,-60.62,70.56483863,,,,,,,,,,,,,,,
225,90,6.16,-62.07,165.3630262,,,,,,,,,,,,,,,
225,90,6.32,-69.27,169.0713657,,,,,,,,,,,,,,,
225,90,6.48,-71.4,-44.55970131,,,,,,,,,,,,,,,
225,90,6.64,-65.59,149.6451886,,,,,,,,,,,,,,,
225,90,6.8,-70.03,12.28963077,,,,,,,,,,,,,,,
225,90,6.96,-68.3,-109.8794129,,,,,,,,,,,,,,,
225,90,7.12,-69.33,91.47330426,,,,,,,,,,,,,,,
225,90,7.28,-66.71,-104.4971361,,,,,,,,,,,,,,,
225,90,7.44,-72.51,-33.83058971,,,,,,,,,,,,,,,
225,90,7.6,-89.3,-120.9491676,,,,,,,,,,,,,,,
225,90,7.76,-71.46,-125.4411374,,,,,,,,,,,,,,,
225,90,7.92,-70.3,-50.2305421,,,,,,,,,,,,,,,
225,90,8.08,-73.66,-125.4714612,,,,,,,,,,,,,,,
225,90,8.24,-65.8,-15.35736974,,,,,,,,,,,,,,,
225,90,8.4,-68.04,-114.7661746,,,,,,,,,,,,,,,
225,90,8.56,-68.31,54.1081127,,,,,,,,,,,,,,,
225,90,8.72,-70.35,100.4389657,,,,,,,,,,,,,,,
225,90,8.88,-73.15,-161.3975753,,,,,,,,,,,,,,,
225,90,9.04,-76.3,17.15245448,,,,,,,,,,,,,,,
225,90,9.2,-75.11,-105.2390972,,,,,,,,,,,,,,,
225,90,9.36,-69.36,160.0979604,,,,,,,,,,,,,,,
225,90,9.52,-66.21,-95.5497118,,,,,,,,,,,,,,,
225,90,9.68,-71.3,109.3712108,,,,,,,,,,,,,,,
225,90,9.84,-70.38,-77.39356049,,,,,,,,,,,,,,,
225,90,10,-72.96,-154.6386322,,,,,,,,,,,,,,,
225,90,10.16,-76.05,-5.627459326,,,,,,,,,,,,,,,
225,90,10.32,-70.52,178.5025185,,,,,,,,,,,,,,,
225,90,10.48,-75.36,65.27830934,,,,,,,,,,,,,,,
225,90,10.64,-81.67,-172.8148189,,,,,,,,,,,,,,,
225,90,10.8,-69.23,91.32470666,,,,,,,,,,,,,,,
225,90,10.96,-65.73,-88.48852833,,,,,,,,,,,,,,,
225,90,11.12,-73.97,126.4507934,,,,,,,,,,,,,,,
225,90,11.28,-76.43,78.74250617,,,,,,,,,,,,,,,
225,90,11.44,-76.07,163.0969323,,,,,,,,,,,,,,,
225,90,11.6,-69.68,-93.1661909,,,,,,,,,,,,,,,
225,90,11.76,-65.57,157.4063993,,,,,,,,,,,,,,,
225,90,11.92,-75.45,111.8234347,,,,,,,,,,,,,,,
225,90,12.08,-76.94,-94.74034591,,,,,,,,,,,,,,,
225,90,12.24,-88.46,-99.01786662,,,,,,,,,,,,,,,
225,90,12.4,-83.65,26.46427381,,,,,,,,,,,,,,,
225,90,12.56,-70.4,-133.3013909,,,,,,,,,,,,,,,
225,90,12.72,-74.68,154.0878575,,,,,,,,,,,,,,,
225,90,12.88,-73.19,107.9601802,,,,,,,,,,,,,,,
225,90,13.04,-82.48,-115.8364809,,,,,,,,,,,,,,,
225,90,13.2,-71.12,167.121603,,,,,,,,,,,,,,,
225,90,13.36,-76.58,83.55001845,,,,,,,,,,,,,,,
225,90,13.52,-76.27,-124.5934001,,,,,,,,,,,,,,,
225,90,13.68,-74.42,140.8388665,,,,,,,,,,,,,,,
225,90,13.84,-76.1,40.71968384,,,,,,,,,,,,,,,
225,90,14,-72.91,110.0306982,,,,,,,,,,,,,,,
225,90,14.16,-77.4,-28.53103086,,,,,,,,,,,,,,,
225,90,14.32,-85.76,0.812642366,,,,,,,,,,,,,,,
225,90,14.48,-77.23,86.58684955,,,,,,,,,,,,,,,
225,90,14.64,-80.02,138.1522294,,,,,,,,,,,,,,,
225,90,14.8,-76.52,10.28077501,,,,,,,,,,,,,,,
225,90,14.96,-79.92,145.3308242,,,,,,,,,,,,,,,
225,90,15.12,-72.88,152.2783953,,,,,,,,,,,,,,,
225,90,15.28,-75.09,109.0720422,,,,,,,,,,,,,,,
225,90,15.44,-78.53,132.4368298,,,,,,,,,,,,,,,
225,90,15.6,-78.58,-7.377699209,,,,,,,,,,,,,,,
225,90,15.76,-66.94,125.4252639,,,,,,,,,,,,,,,
225,90,15.92,-79.61,-142.2113427,,,,,,,,,,,,,,,
225,90,16.08,-81.16,147.1110686,,,,,,,,,,,,,,,
225,90,16.24,-78.26,-105.1838237,,,,,,,,,,,,,,,
225,90,16.4,-80.7,-174.4020308,,,,,,,,,,,,,,,
225,90,16.56,-76.94,-73.33065986,,,,,,,,,,,,,,,
225,90,16.72,-72.98,174.7658976,,,,,,,,,,,,,,,
225,90,16.88,-75.43,-80.79239946,,,,,,,,,,,,,,,
225,90,17.04,-71.04,-170.9333486,,,,,,,,,,,,,,,
225,90,17.2,-77.4,-161.9827134,,,,,,,,,,,,,,,
225,90,17.36,-73.96,11.23738832,,,,,,,,,,,,,,,
225,90,17.52,-77.33,25.52314381,,,,,,,,,,,,,,,
225,90,17.68,-79.39,-172.7502534,,,,,,,,,,,,,,,
225,90,17.84,-75.52,178.409494,,,,,,,,,,,,,,,
225,90,18,-80.13,-72.90278057,,,,,,,,,,,,,,,
226,90,2,-34.02,-85.96586357,,,,,,,,,,,,,,,
226,90,2.16,-45.61,76.82080688,,,,,,,,,,,,,,,
226,90,2.32,-49.46,168.9444649,,,,,,,,,,,,,,,
226,90,2.48,-69.65,38.67991332,,,,,,,,,,,,,,,
226,90,2.64,-55.49,-18.61115417,,,,,,,,,,,,,,,
226,90,2.8,-57.58,128.4719194,,,,,,,,,,,,,,,
226,90,2.96,-55.27,-141.7988094,,,,,,,,,,,,,,,
226,90,3.12,-57.04,167.8740156,,,,,,,,,,,,,,,
226,90,3.28,-58.26,-92.03507719,,,,,,,,,,,,,,,
226,90,3.44,-50.92,173.4842022,,,,,,,,,,,,,,,
226,90,3.6,-46.31,-22.42596615,,,,,,,,,,,,,,,
226,90,3.76,-51.8,125.797224,,,,,,,,,,,,,,,
226,90,3.92,-53.8,-63.86368463,,,,,,,,,,,,,,,
226,90,4.08,-54.94,132.3764125,,,,,,,,,,,,,,,
226,90,4.24,-55.26,-5.843942804,,,,,,,,,,,,,,,
226,90,4.4,-55.18,144.9148471,,,,,,,,,,,,,,,
226,90,4.56,-59.82,-5.462970758,,,,,,,,,,,,,,,
226,90,4.72,-57.45,-149.0494126,,,,,,,,,,,,,,,
226,90,4.88,-60.23,31.19912686,,,,,,,,,,,,,,,
226,90,5.04,-56.25,-42.0964608,,,,,,,,,,,,,,,
226,90,5.2,-63.89,134.9458695,,,,,,,,,,,,,,,
226,90,5.36,-56.6,-97.20582436,,,,,,,,,,,,,,,
226,90,5.52,-61.7,41.68523647,,,,,,,,,,,,,,,
226,90,5.68,-55.42,90.25573646,,,,,,,,,,,,,,,
226,90,5.84,-57.73,147.0935849,,,,,,,,,,,,,,,
226,90,6,-63.22,65.42538386,,,,,,,,,,,,,,,
226,90,6.16,-62.1,166.4979732,,,,,,,,,,,,,,,
226,90,6.32,-70.53,-174.8286353,,,,,,,,,,,,,,,
226,90,6.48,-70.47,162.4040163,,,,,,,,,,,,,,,
226,90,6.64,-66.93,133.4070965,,,,,,,,,,,,,,,
226,90,6.8,-87.95,100.0914899,,,,,,,,,,,,,,,
226,90,6.96,-69.06,-82.31106056,,,,,,,,,,,,,,,
226,90,7.12,-71.53,153.4071029,,,,,,,,,,,,,,,
226,90,7.28,-63.41,-89.76443159,,,,,,,,,,,,,,,
226,90,7.44,-79.99,95.50982114,,,,,,,,,,,,,,,
226,90,7.6,-68.89,8.589803537,,,,,,,,,,,,,,,
226,90,7.76,-63.24,-127.0644225,,,,,,,,,,,,,,,
226,90,7.92,-70.75,-39.78787126,,,,,,,,,,,,,,,
226,90,8.08,-68.54,-132.4860253,,,,,,,,,,,,,,,
226,90,8.24,-66.11,3.378889527,,,,,,,,,,,,,,,
226,90,8.4,-73.8,-119.3652747,,,,,,,,,,,,,,,
226,90,8.56,-72.83,2.549586223,,,,,,,,,,,,,,,
226,90,8.72,-66.23,113.8486711,,,,,,,,,,,,,,,
226,90,8.88,-83.36,34.44189709,,,,,,,,,,,,,,,
226,90,9.04,-75.21,-116.0003907,,,,,,,,,,,,,,,
226,90,9.2,-76.16,-110.0796064,,,,,,,,,,,,,,,
226,90,9.36,-62.65,146.555213,,,,,,,,,,,,,,,
226,90,9.52,-67.92,-52.11301508,,,,,,,,,,,,,,,
226,90,9.68,-71.99,-172.1702634,,,,,,,,,,,,,,,
226,90,9.84,-83.28,134.986094,,,,,,,,,,,,,,,
226,90,10,-65.08,-149.5334714,,,,,,,,,,,,,,,
226,90,10.16,-72.38,9.354494156,,,,,,,,,,,,,,,
226,90,10.32,-70.72,-97.23786707,,,,,,,,,,,,,,,
226,90,10.48,-67.93,77.38767118,,,,,,,,,,,,,,,
226,90,10.64,-71.18,10.68485825,,,,,,,,,,,,,,,
226,90,10.8,-64.66,121.2794908,,,,,,,,,,,,,,,
226,90,10.96,-65.06,-66.74211991,,,,,,,,,,,,,,,
226,90,11.12,-71.08,163.1032663,,,,,,,,,,,,,,,
226,90,11.28,-74.77,65.06590261,,,,,,,,,,,,,,,
226,90,11.44,-82.15,-125.3924197,,,,,,,,,,,,,,,
226,90,11.6,-71.66,-76.39175539,,,,,,,,,,,,,,,
226,90,11.76,-65.07,173.7589222,,,,,,,,,,,,,,,
226,90,11.92,-73.03,38.02910237,,,,,,,,,,,,,,,
226,90,12.08,-71.28,-101.581914,,,,,,,,,,,,,,,
226,90,12.24,-77.52,-58.33158128,,,,,,,,,,,,,,,
226,90,12.4,-73.96,56.16317153,,,,,,,,,,,,,,,
226,90,12.56,-71.01,-150.8348641,,,,,,,,,,,,,,,
226,90,12.72,-81.07,-79.55985437,,,,,,,,,,,,,,,
226,90,12.88,-78.24,107.4417771,,,,,,,,,,,,,,,
226,90,13.04,-72.16,-117.8673744,,,,,,,,,,,,,,,
226,90,13.2,-71.59,114.8349484,,,,,,,,,,,,,,,
226,90,13.36,-86.71,-51.25102577,,,,,,,,,,,,,,,
226,90,13.52,-85.55,115.0674248,,,,,,,,,,,,,,,
226,90,13.68,-82.5,-169.5409321,,,,,,,,,,,,,,,
226,90,13.84,-75.06,-106.4843014,,,,,,,,,,,,,,,
226,90,14,-69.66,122.3806198,,,,,,,,,,,,,,,
226,90,14.16,-69.41,-24.34276451,,,,,,,,,,,,,,,
226,90,14.32,-77.95,173.8604094,,,,,,,,,,,,,,,
226,90,14.48,-74.95,-90.02842828,,,,,,,,,,,,,,,
226,90,14.64,-82.38,-14.77434612,,,,,,,,,,,,,,,
226,90,14.8,-72.57,22.04510704,,,,,,,,,,,,,,,
226,90,14.96,-79.35,-77.28379116,,,,,,,,,,,,,,,
226,90,15.12,-73.34,-125.5199858,,,,,,,,,,,,,,,
226,90,15.28,-76.25,-178.4503448,,,,,,,,,,,,,,,
226,90,15.44,-84.56,-127.8062126,,,,,,,,,,,,,,,
226,90,15.6,-79.94,163.1728686,,,,,,,,,,,,,,,
226,90,15.76,-72.55,131.9908637,,,,,,,,,,,,,,,
226,90,15.92,-80.77,-23.61014459,,,,,,,,,,,,,,,
226,90,16.08,-73.63,-174.4215351,,,,,,,,,,,,,,,
226,90,16.24,-80.31,175.2725991,,,,,,,,,,,,,,,
226,90,16.4,-84.19,141.6347695,,,,,,,,,,,,,,,
226,90,16.56,-76.39,-175.0933739,,,,,,,,,,,,,,,
226,90,16.72,-73.09,118.0958954,,,,,,,,,,,,,,,
226,90,16.88,-76.65,3.823219294,,,,,,,,,,,,,,,
226,90,17.04,-73.26,144.45886,,,,,,,,,,,,,,,
226,90,17.2,-75.17,-176.7800468,,,,,,,,,,,,,,,
226,90,17.36,-79.31,164.2981646,,,,,,,,,,,,,,,
226,90,17.52,-76.78,-101.6903788,,,,,,,,,,,,,,,
226,90,17.68,-88.1,136.7652555,,,,,,,,,,,,,,,
226,90,17.84,-84.55,15.22819542,,,,,,,,,,,,,,,
226,90,18,-73.14,-89.48556592,,,,,,,,,,,,,,,
227,90,2,-33.98,-81.31795374,,,,,,,,,,,,,,,
227,90,2.16,-45.36,83.95015814,,,,,,,,,,,,,,,
227,90,2.32,-50.28,178.6887002,,,,,,,,,,,,,,,
227,90,2.48,-70.19,0.082150437,,,,,,,,,,,,,,,
227,90,2.64,-54.06,-24.44514485,,,,,,,,,,,,,,,
227,90,2.8,-58.44,133.270466,,,,,,,,,,,,,,,
227,90,2.96,-55.15,-136.4365956,,,,,,,,,,,,,,,
227,90,3.12,-59.45,177.0357557,,,,,,,,,,,,,,,
227,90,3.28,-59.89,-69.72207375,,,,,,,,,,,,,,,
227,90,3.44,-49.6,177.9793295,,,,,,,,,,,,,,,
227,90,3.6,-46.27,-17.38992204,,,,,,,,,,,,,,,
227,90,3.76,-53.26,138.9761834,,,,,,,,,,,,,,,
227,90,3.92,-56.15,-45.23026747,,,,,,,,,,,,,,,
227,90,4.08,-54.42,144.7689274,,,,,,,,,,,,,,,
227,90,4.24,-56.61,1.822503064,,,,,,,,,,,,,,,
227,90,4.4,-57.05,158.3794842,,,,,,,,,,,,,,,
227,90,4.56,-58.07,27.32859159,,,,,,,,,,,,,,,
227,90,4.72,-56.6,-148.1796857,,,,,,,,,,,,,,,
227,90,4.88,-58.15,45.17320935,,,,,,,,,,,,,,,
227,90,5.04,-55.46,-42.95381331,,,,,,,,,,,,,,,
227,90,5.2,-60.7,147.6304625,,,,,,,,,,,,,,,
227,90,5.36,-58.06,-81.21023218,,,,,,,,,,,,,,,
227,90,5.52,-61.91,88.67871255,,,,,,,,,,,,,,,
227,90,5.68,-55.32,99.15375106,,,,,,,,,,,,,,,
227,90,5.84,-58.39,172.4889854,,,,,,,,,,,,,,,
227,90,6,-61.6,61.65126755,,,,,,,,,,,,,,,
227,90,6.16,-61.25,-167.135532,,,,,,,,,,,,,,,
227,90,6.32,-72.37,133.3557385,,,,,,,,,,,,,,,
227,90,6.48,-71.1,149.6617572,,,,,,,,,,,,,,,
227,90,6.64,-71.84,144.3988337,,,,,,,,,,,,,,,
227,90,6.8,-71.8,-166.7913533,,,,,,,,,,,,,,,
227,90,6.96,-67.31,-75.6266378,,,,,,,,,,,,,,,
227,90,7.12,-61.52,-175.4068093,,,,,,,,,,,,,,,
227,90,7.28,-68.56,-81.14141911,,,,,,,,,,,,,,,
227,90,7.44,-71.27,-50.38071684,,,,,,,,,,,,,,,
227,90,7.6,-66.19,-5.197577536,,,,,,,,,,,,,,,
227,90,7.76,-61.13,-106.9669888,,,,,,,,,,,,,,,
227,90,7.92,-69.58,-42.82548799,,,,,,,,,,,,,,,
227,90,8.08,-68.03,-146.4569322,,,,,,,,,,,,,,,
227,90,8.24,-66.88,-21.71281224,,,,,,,,,,,,,,,
227,90,8.4,-75.22,-167.3908669,,,,,,,,,,,,,,,
227,90,8.56,-67.4,3.475885603,,,,,,,,,,,,,,,
227,90,8.72,-68.87,78.04615878,,,,,,,,,,,,,,,
227,90,8.88,-76.65,-147.6698956,,,,,,,,,,,,,,,
227,90,9.04,-70.46,176.7257009,,,,,,,,,,,,,,,
227,90,9.2,-81.96,-100.3287067,,,,,,,,,,,,,,,
227,90,9.36,-69.76,153.4314212,,,,,,,,,,,,,,,
227,90,9.52,-71.39,-63.83931451,,,,,,,,,,,,,,,
227,90,9.68,-65.19,-98.21236334,,,,,,,,,,,,,,,
227,90,9.84,-66.53,45.58793396,,,,,,,,,,,,,,,
227,90,10,-65.86,-120.9531244,,,,,,,,,,,,,,,
227,90,10.16,-66.87,-11.56933787,,,,,,,,,,,,,,,
227,90,10.32,-76.23,-15.13048101,,,,,,,,,,,,,,,
227,90,10.48,-69.11,135.2871452,,,,,,,,,,,,,,,
227,90,10.64,-69.15,13.11144641,,,,,,,,,,,,,,,
227,90,10.8,-67.27,-171.350465,,,,,,,,,,,,,,,
227,90,10.96,-68.65,-19.4889021,,,,,,,,,,,,,,,
227,90,11.12,-65.36,143.2038983,,,,,,,,,,,,,,,
227,90,11.28,-75.37,-4.615445002,,,,,,,,,,,,,,,
227,90,11.44,-72.17,-63.10554974,,,,,,,,,,,,,,,
227,90,11.6,-77.63,-11.99355638,,,,,,,,,,,,,,,
227,90,11.76,-74.36,171.6311853,,,,,,,,,,,,,,,
227,90,11.92,-67.96,36.44231141,,,,,,,,,,,,,,,
227,90,12.08,-72.71,-121.5401111,,,,,,,,,,,,,,,
227,90,12.24,-79.24,173.7671804,,,,,,,,,,,,,,,
227,90,12.4,-72.43,91.3586761,,,,,,,,,,,,,,,
227,90,12.56,-67.98,-177.3007696,,,,,,,,,,,,,,,
227,90,12.72,-72.55,126.9691626,,,,,,,,,,,,,,,
227,90,12.88,-84.21,166.6051108,,,,,,,,,,,,,,,
227,90,13.04,-82.1,134.3951089,,,,,,,,,,,,,,,
227,90,13.2,-69.17,166.4202529,,,,,,,,,,,,,,,
227,90,13.36,-79.23,-94.45830257,,,,,,,,,,,,,,,
227,90,13.52,-86,-176.0918695,,,,,,,,,,,,,,,
227,90,13.68,-76.59,-165.613709,,,,,,,,,,,,,,,
227,90,13.84,-81.6,91.75820169,,,,,,,,,,,,,,,
227,90,14,-76.87,-137.9937602,,,,,,,,,,,,,,,
227,90,14.16,-67.95,14.02639382,,,,,,,,,,,,,,,
227,90,14.32,-69.85,165.8695649,,,,,,,,,,,,,,,
227,90,14.48,-76.84,-153.006049,,,,,,,,,,,,,,,
227,90,14.64,-73.27,-104.9311558,,,,,,,,,,,,,,,
227,90,14.8,-69.52,112.8572355,,,,,,,,,,,,,,,
227,90,14.96,-69.86,-142.1893339,,,,,,,,,,,,,,,
227,90,15.12,-77.51,120.3703351,,,,,,,,,,,,,,,
227,90,15.28,-74.62,-161.9513808,,,,,,,,,,,,,,,
227,90,15.44,-82.76,53.42477591,,,,,,,,,,,,,,,
227,90,15.6,-73.8,-128.1144647,,,,,,,,,,,,,,,
227,90,15.76,-77.67,-45.16311538,,,,,,,,,,,,,,,
227,90,15.92,-78.12,165.7313081,,,,,,,,,,,,,,,
227,90,16.08,-79.41,144.3417674,,,,,,,,,,,,,,,
227,90,16.24,-72.05,138.8946779,,,,,,,,,,,,,,,
227,90,16.4,-77.67,56.16930296,,,,,,,,,,,,,,,
227,90,16.56,-76.91,54.4701976,,,,,,,,,,,,,,,
227,90,16.72,-79.3,80.54527719,,,,,,,,,,,,,,,
227,90,16.88,-73.16,30.36595922,,,,,,,,,,,,,,,
227,90,17.04,-73.19,156.0801598,,,,,,,,,,,,,,,
227,90,17.2,-73.12,136.8709065,,,,,,,,,,,,,,,
227,90,17.36,-78.46,-83.06095115,,,,,,,,,,,,,,,
227,90,17.52,-77.77,93.35147986,,,,,,,,,,,,,,,
227,90,17.68,-80.09,54.59741752,,,,,,,,,,,,,,,
227,90,17.84,-86.26,-147.4757971,,,,,,,,,,,,,,,
227,90,18,-90.56,-84.32187327,,,,,,,,,,,,,,,
228,90,2,-33.93,-75.05501572,,,,,,,,,,,,,,,
228,90,2.16,-45.13,88.23214824,,,,,,,,,,,,,,,
228,90,2.32,-51.49,-168.2529,,,,,,,,,,,,,,,
228,90,2.48,-63.49,22.22101934,,,,,,,,,,,,,,,
228,90,2.64,-53.95,-39.65340792,,,,,,,,,,,,,,,
228,90,2.8,-59.12,122.2091339,,,,,,,,,,,,,,,
228,90,2.96,-55.68,-137.7198988,,,,,,,,,,,,,,,
228,90,3.12,-61.64,-178.9969979,,,,,,,,,,,,,,,
228,90,3.28,-57.38,-42.57214458,,,,,,,,,,,,,,,
228,90,3.44,-48.97,-174.6817736,,,,,,,,,,,,,,,
228,90,3.6,-46.81,-13.96013681,,,,,,,,,,,,,,,
228,90,3.76,-56.06,155.4372264,,,,,,,,,,,,,,,
228,90,3.92,-56.99,-22.01361592,,,,,,,,,,,,,,,
228,90,4.08,-54.43,156.0126434,,,,,,,,,,,,,,,
228,90,4.24,-57.88,4.584263275,,,,,,,,,,,,,,,
228,90,4.4,-59.46,179.0011332,,,,,,,,,,,,,,,
228,90,4.56,-56.61,60.44893543,,,,,,,,,,,,,,,
228,90,4.72,-58.21,-135.7444648,,,,,,,,,,,,,,,
